unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.0150862068965518,0.44683525338114966,0.4535763024623308,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.08333333333333333,0.970210425975354,0.0808508688312795,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.01875,1.0,0.01875,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.4407894736842105,0.8322804371194866,0.36686045583556315,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.119047619047619,0.4901584021833469,0.5485105929194596,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.04032258064516129,0.8699999402708689,0.03508064275285762,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.2025862068965517,3.0,0.6077586206896551,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.6927083333333334,0.46386162429619887,0.32132081266351276,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.6801470588235294,1.93655829934509,1.317144431539859,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.9880952380952381,1.91004438852177,1.8873057648488918,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.025614754098360656,1.781249871373117,0.04562627744295894,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.44719827586206895,0.7494823965006845,0.3351672355040776,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.948778195488722,0.3337071418302063,0.9840283435077747,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.185430463576159,0.5237787163199008,1.1446819628183262,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,2.846590909090909,0.43963190628889715,1.2514521877882812,0.0,NO ALERT,NO ALERT,20260803,18
