unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.2995689655172414,1.0722545375006933,0.3212141825702508,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.5089285714285714,0.6840528565163311,1.032186899564821,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.3824013157894737,0.38518075301554694,0.14729362676992544,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.008928571428571428,2.341973673085739,0.020910479223979813,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.31048387096774194,3.0,0.9314516129032258,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.603448275862069,0.3,0.1810344827586207,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.005859375,3.0,0.017578125,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.9151785714285714,1.5816336951892003,1.447477265686545,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.022540983606557378,3.0,0.06762295081967214,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.3739224137931034,1.2389059642576532,0.46325470861789403,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.2161654135338346,1.7078711412491883,0.36918267151063283,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.7686258278145696,0.8455674734023058,0.6499249992169213,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.7954545454545454,0.5144290088973249,0.4092048934410539,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.06916666666666667,0.3,0.02075,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0,1.6616902846810298,0.0,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.00641025641025641,3.0,0.019230769230769232,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.018229166666666668,2.6786979278435856,0.04883043097631536,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.46691176470588236,0.6159232161110769,0.28758179575774545,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,1.0329861111111112,0.32667517213341646,0.3374509156586507,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.036016949152542374,2.5016946533357607,0.09010340912438121,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.3693181818181818,0.3,0.11079545454545454,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.003633720930232558,1.4203766514208243,0.005161252367081483,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.5133196721311475,0.8098888876872113,0.4157318982902591,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.1658653846153846,2.87061094915356,0.4761349891624895,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.07862903225806452,1.2675227407519314,0.09966408647041396,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.4083333333333333,0.5510181256283104,0.2249990679648934,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.0,2.142412865554536,0.0,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.2934451219512195,3.0,0.8803353658536586,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.024671052631578948,2.1035461662041524,0.05189669817937876,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.009722222222222222,1.0437368470491144,0.010147441568533058,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.004807692307692308,0.9751089823267537,0.004688023953494008,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.11979166666666667,1.947657653096344,0.23331315636049957,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.65625,1.4943054721823632,0.9806379661196758,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.007978723404255319,1.1838529030483447,0.00944563486474743,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.2611301369863014,0.5209717117329641,0.13604141445081683,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.08796296296296297,1.3904174355790844,0.12230523738890094,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0,1.5912088756546403,0.0,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.1804245283018868,1.4785985898947658,0.26677545312959805,0.0,NO ALERT,NO ALERT,20260914,00
