unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.3696120689655173,0.8899339053402967,1.2188642173356867,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,4.229166666666667,0.4804565159071863,2.0319306818574754,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.5888157894736842,1.1257829032385915,0.6628787489464075,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.8526785714285714,0.9284961059577795,0.791708733205071,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.2963709677419355,3.0,0.8891129032258065,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.034482758620689655,3.0,0.10344827586206896,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.4153645833333333,1.1538727356998448,1.6331506037835042,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.009191176470588236,3.0,0.027573529411764705,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.6279761904761905,2.9608424475366113,1.859338560804241,0.0,NO ALERT,NO ALERT,20260826,06
