unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.3566810344827587,0.8014990507301207,1.0873785612814892,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.5386904761904763,0.644240256401624,0.9912863469036893,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.5645833333333333,0.3,0.169375,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.5041118421052632,1.1153378313616316,0.5622550087374014,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.8735119047619047,0.6174657551053697,1.156829442972709,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.7701612903225806,1.1438888103561424,0.8809788821694484,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.11853448275862069,2.6193581048230237,0.3104842581147981,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.71484375,1.166506378791449,0.8338697942141998,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.07536764705882353,2.6531440920691143,0.1999612275272678,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,5.824404761904762,0.5334713547704065,3.1071530990645404,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.5932377049180327,1.82994007286851,1.0855894489660525,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.7920258620689655,0.6209334686599934,1.1127288344628978,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.281954887218045,0.644385817927213,0.826073548545788,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.8427152317880795,0.47346409233553993,0.8724594946514171,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.005681818181818182,3.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.021666666666666667,1.0,0.021666666666666667,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.24609375,3.0,0.73828125,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.017628205128205128,1.0,0.017628205128205128,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.89453125,1.0071464326719468,0.9009239573510774,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.3492647058823529,3.0,1.0477941176470589,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.13056930693069307,2.7947457408688736,0.36490801443275517,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.7478813559322034,0.7002757256730295,0.523723159242753,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.7897727272727273,0.3,0.2369318181818182,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.002180232558139535,3.0,0.006540697674418604,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,1.7879098360655739,0.37905981450763426,0.6777247708153912,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.8401442307692307,0.8639042429917111,0.7258041656865457,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,1.7338709677419355,0.7041793004177396,1.2209560450791452,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.2604166666666667,1.6506063141276044,0.42984539430406365,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.028201219512195123,3.0,0.08460365853658537,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.6151315789473685,0.45421985921811064,0.27940497919008783,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.004807692307692308,0.7105899290629395,0.003416297735879517,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,1.5260416666666667,1.3277343872034706,2.0261779971386296,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,2.3391203703703702,0.3,0.701736111111111,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.6143617021276596,1.337717576991937,0.821842447566855,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.3672945205479452,2.515693324902128,0.9240003736155933,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.03009259259259259,3.0,0.09027777777777778,0.0,NO ALERT,NO ALERT,20260726,06
