unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.08620689655172414,3.0,0.25862068965517243,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,2.5833333333333335,0.6269436257589912,1.6196043665440607,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.06578947368421052,3.0,0.19736842105263158,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.09375,1.675161724498827,1.8322081361705922,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,1.5905172413793103,0.5250383729043923,0.8350825844901756,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.5006510416666666,1.8577574601621913,0.9300882075942221,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.29044117647058826,0.503235567347216,0.14616033022216934,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.5565476190476191,3.0,1.6696428571428572,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,1.0604508196721312,0.47941736144177993,0.5083985339059859,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.1875,0.9707032445227546,1.1527101028707711,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.37640977443609025,3.0,1.1292293233082709,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.6212748344370861,2.1017243312180875,1.3057484359099127,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.34375,0.3,0.103125,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.7358333333333333,0.3,0.22075,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.44921875,0.7018956317127101,0.315304678308444,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.19270833333333334,3.0,0.578125,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.41544117647058826,3.0,1.2463235294117647,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.9166666666666666,0.9743553426398149,0.893159064086497,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.2870762711864407,1.1293020979153154,1.453497933227869,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,2.4204545454545454,0.3,0.7261363636363636,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.05813953488372093,3.0,0.1744186046511628,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,1.6434426229508197,0.9517902502281242,1.5642126653339254,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.41586538461538464,1.0382315434489484,0.43176456013622133,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.34475806451612906,0.38928831104174794,0.13421028465350585,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.04652777777777778,3.0,0.13958333333333334,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.2760416666666667,2.153343543440018,0.5944125406370883,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.14802631578947367,0.9935824996439101,0.14707635685518405,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.001388888888888889,1.0,0.001388888888888889,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,2.956730769230769,0.6852117173106917,2.025986568009978,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,1.9921875,1.255882907408161,2.501954229602196,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,2.545138888888889,0.6822739270748605,1.7364819046731692,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.3803191489361702,3.0,1.1409574468085106,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.7654109589041096,1.5210407411871638,1.1642212522442847,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,2.518867924528302,0.49560613297649936,1.2483663915540126,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.19921875,0.5352725653115981,0.10663633137066993,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.921875,0.3118222950926228,0.28746117828851164,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.751953125,0.428012112243839,0.3218450453396055,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.5541666666666667,3.0,1.6625,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.2046875,1.0920065726543897,0.2235200953401954,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0265625,1.0,0.0265625,0.0,NO ALERT,NO ALERT,20260920,06
