unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.0775862068965518,1.1585018029906191,1.2483855635674777,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.9970238095238095,0.9939706813053628,1.9849831165354122,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,0.8824292731421929,0.0,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,2.015625,0.3,0.6046874999999999,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,3.0982142857142856,0.3,0.9294642857142856,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.2943548387096775,0.9635286016406294,1.247147907768718,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.05818965517241379,3.0,0.17456896551724138,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.0078125,0.8775104854969272,0.884366036164872,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.12316176470588236,2.3197275885203217,0.2857017434390838,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.6815476190476191,3.0,2.044642857142857,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.19569672131147542,3.0,0.5870901639344263,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.7413793103448274,0.506560358134939,1.388674085231988,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.1226503759398496,0.31508052167655926,0.6688057877880724,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.6320364238410594,0.3,0.7896109271523178,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.005681818181818182,2.1329983295742743,0.012119308690762923,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.29583333333333334,1.6560761206761367,0.48992251903335715,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.75390625,1.842476033245864,1.3890541969392647,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,2.0128205128205128,0.3,0.6038461538461538,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,1.3828125,1.2799517490000436,1.7699332779141228,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,1.8529411764705883,0.7155578540113982,1.3258866118446495,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.1280940594059406,0.7812043814720471,0.10006764044846148,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.5173611111111112,1.5305177149997446,0.7918303456075069,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.9375,0.7919067126152699,1.5343192556920855,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,2.5,0.3,0.75,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.2005813953488372,1.4615469891431667,0.2931591344502282,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,2.4774590163934427,0.5842685336349248,1.44750134664882,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.2091346153846154,2.140917058554962,0.4477398656112541,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.25806451612903225,3.0,0.7741935483870968,0.0,NO ALERT,NO ALERT,20260808,06
