unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.8189655172413793,0.7810734887849088,0.6396722537462616,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,3.5386904761904763,0.3546940737492087,1.2551525407375272,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.06458333333333334,0.6805527648997572,0.04395236606644266,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.21875,1.1459041347531331,0.2506665294772479,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.755952380952381,0.6560923526595589,1.1520669287772016,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.35080645161290325,1.0664908273875748,0.37413186283354444,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.0625,2.9715407071521693,0.18572129419701058,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.6627604166666666,0.7481972693753202,0.4958755340000494,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,1.6268382352941178,1.1393015339548263,1.853459296966951,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,3.4032738095238093,0.8085555666590591,2.7517359835554585,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.17315573770491804,3.0,0.5194672131147542,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.2780172413793103,0.5857691992809726,0.7486231361500361,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.094454887218045,0.6203073443035982,0.6788984045503197,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.5066225165562914,0.5744041684549098,0.8654102537979602,0.0,NO ALERT,NO ALERT,20260726,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.04261363636363636,1.0,0.04261363636363636,0.0,NO ALERT,NO ALERT,20260726,12
