unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.1325431034482758,0.6384211735527374,0.7230394972025075,0.0,NO ALERT,NO ALERT,20260806,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,4.125,0.3,1.2375,0.0,NO ALERT,NO ALERT,20260806,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.6110197368421053,1.676165655933014,1.0241702979919651,0.0,NO ALERT,NO ALERT,20260806,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.38244047619047616,0.6544310589469102,0.25028092581749395,0.0,NO ALERT,NO ALERT,20260806,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.2379032258064515,0.9676078929261528,1.197804931969068,0.0,NO ALERT,NO ALERT,20260806,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.2025862068965517,3.0,0.6077586206896551,0.0,NO ALERT,NO ALERT,20260806,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.6569010416666666,0.9097421663819458,0.5976105767443901,0.0,NO ALERT,NO ALERT,20260806,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.2113970588235294,2.0389614996629852,0.4310304640831678,0.0,NO ALERT,NO ALERT,20260806,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.0699404761904763,2.3194927366785127,2.481719163202159,0.0,NO ALERT,NO ALERT,20260806,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.13217213114754098,3.0,0.3965163934426229,0.0,NO ALERT,NO ALERT,20260806,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,3.8168103448275863,0.3,1.1450431034482758,0.0,NO ALERT,NO ALERT,20260806,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.3975563909774436,0.8161336554664113,0.32445915062245484,0.0,NO ALERT,NO ALERT,20260806,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.3969370860927153,0.5270289253346253,0.7362262512435267,0.0,NO ALERT,NO ALERT,20260806,18
