unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.10991379310344827,1.776154595498367,0.19522388872934637,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.10416666666666667,1.5482831230142573,0.1612794919806518,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.7232142857142857,1.1642050594972544,0.8419697305292643,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.3857758620689655,2.757219057708446,1.0636685589004566,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.7838541666666666,0.5866175234719452,0.45982259001316533,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.3860294117647059,1.8717974500681775,0.722568868592495,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.5922619047619048,3.0,1.7767857142857144,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.02663934426229508,3.0,0.07991803278688524,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.3448275862068966,0.7473265249709872,0.2576988017141335,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.3778195488721805,0.5134666372441211,0.7074643704886105,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,3.919701986754967,0.3,1.17591059602649,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,2.1370077249306165,0.0,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.06916666666666667,3.0,0.20750000000000002,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.2421875,3.0,0.7265625,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.0026041666666666665,3.0,0.0078125,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.2288135593220339,0.8675893475780909,0.1985162066492242,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.24345930232558138,0.7578188408858051,0.18449804629123887,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.27049180327868855,0.8867646769054048,0.23986257653998658,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.22956730769230768,1.5466503841197061,0.35506036462363444,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.03024193548387097,3.0,0.0907258064516129,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.46319444444444446,0.935435932534339,0.433288727083614,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.3420138888888889,0.8543630253324767,0.29220402081683666,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.26944444444444443,1.6861214954977748,0.45431606962023374,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.23076923076923078,0.638380700659961,0.1473186232292218,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,4.627604166666667,0.4476279202715314,2.0714448289648733,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.7083333333333334,1.4079294333278911,0.9972833486072562,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.08564814814814815,1.3441696453398657,0.11512564092031258,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0625,1.5527738786581515,0.09704836741613447,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.12382075471698113,2.103488625457509,0.260455549142734,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.248046875,2.09786949510322,0.5203699724181815,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.049342105263157895,3.0,0.14802631578947367,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.08984375,1.995551317136868,0.17928781364901547,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.7,1.8968209197999775,1.3277746438599842,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.209375,3.0,0.628125,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0011682242990654205,1.0,0.0011682242990654205,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.8622159090909091,1.5379428119566576,1.3260387597410386,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,2.5066964285714284,0.6553088433460021,1.6426603372266972,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,2.705,0.3,0.8115,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.17708333333333334,1.930010636484325,0.34177271687743255,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,2.011904761904762,0.3,0.6035714285714285,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.65625,1.8565212487769562,1.2183420695098774,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.028716216216216218,1.0,0.028716216216216218,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.40371621621621623,1.4231270929612279,0.5745394851650903,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.14423076923076922,2.5442666352162626,0.36696153392542247,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.828125,0.7278435574153665,0.6027454459846004,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,1.31,3.0,3.93,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.0546875,2.8755997517005465,0.15725936142112362,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.2413793103448276,3.0,0.7241379310344828,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0,2.2865363407923396,0.0,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.07525510204081633,1.2982792967495989,0.09770214095437033,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.005067567567567568,3.0,0.015202702702702704,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.3897058823529412,2.1515567048228488,0.8384743040853749,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.0013020833333333333,3.0,0.00390625,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.18951612903225806,3.0,0.5685483870967742,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.011904761904761904,3.0,0.03571428571428571,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.01171875,1.0,0.01171875,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.08536585365853659,3.0,0.25609756097560976,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.0010080645161290322,1.0,0.0010080645161290322,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,1.1958762886597938,0.4034296108896378,0.48245190580616476,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.5118243243243243,0.4861377970562082,0.24881714950680928,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.00390625,1.3780808148261188,0.0053831281829145265,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,1.025,0.5289115869742118,0.542134376648567,0.0,NO ALERT,NO ALERT,20260717,00
