unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.8146551724137931,0.9072141753469045,1.6462808957803743,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,5.880952380952381,0.3,1.7642857142857145,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.018092105263157895,3.0,0.054276315789473686,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.232142857142857,0.609765642891383,1.3610840243111229,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.1471774193548387,1.8596337209858198,2.133329812985749,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.021551724137931036,3.0,0.06465517241379311,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.171875,0.7932960292596616,0.9296437842886659,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.14705882352941177,3.0,0.4411764705882353,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.7157738095238095,3.0,2.147321428571429,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.18135245901639344,3.0,0.5440573770491803,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.761853448275862,0.30675786654941894,0.8472202715152595,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.5784774436090228,0.3667385000304291,0.9456269500314685,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.6539735099337748,0.4852518774487409,0.317341873497107,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.008522727272727272,3.0,0.025568181818181816,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.08583333333333333,3.0,0.2575,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.42578125,2.5429701161732052,1.0827489947768725,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.02403846153846154,2.5112599402111915,0.06036682548584595,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.7864583333333334,1.8846920759923822,1.482231788931509,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.17647058823529413,3.0,0.5294117647058824,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0024752475247524753,1.0,0.0024752475247524753,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.3697916666666667,3.0,1.109375,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.7870762711864407,0.6157737494600831,1.100434656079619,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.24431818181818182,0.3,0.07329545454545454,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.17877906976744187,1.3335106413339306,0.23840379198266493,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,7.978483606557377,0.3,2.393545081967213,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.8197115384615384,0.3,0.24591346153846153,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.21975806451612903,3.0,0.6592741935483871,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,1.4423611111111112,0.3905297524928749,0.5632849277275703,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,1.0295138888888888,0.4165019748495824,0.42879456785729575,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.03048780487804878,1.0,0.03048780487804878,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,1.1463815789473684,0.36516795358688164,0.41862181521390873,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.9180555555555555,0.3,0.27541666666666664,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.30288461538461536,1.7188361722369896,0.5206090329371651,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.8802083333333334,0.3439195104403062,0.3027208190854779,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,5.951388888888889,0.3,1.7854166666666667,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.3390957446808511,1.9928639985255732,0.6757717016276877,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.2645547945205479,3.0,0.7936643835616437,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.3101851851851852,1.1018171587130647,0.3417673594156265,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,2.1875,1.656825736506378,3.624306298607702,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,1.2653301886792452,0.6865520066329038,0.8687149800909266,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.16796875,1.6589243060492063,0.2786474420317026,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.5830592105263158,1.990200395080767,1.1604046711449538,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.017578125,1.1749224750365779,0.020652934131502345,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,1.3208333333333333,1.2473948611968046,1.647600712497446,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.20625,1.275893689811217,0.2631530735235635,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0015625,1.0,0.0015625,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.8863636363636364,0.45516084899774845,0.4034380252480043,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,2.7358630952380953,0.3,0.8207589285714286,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,1.5725,0.3,0.47175,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,4.15625,0.7150209088785254,2.9718056525263714,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,2.8973214285714284,0.3,0.8691964285714285,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.84375,2.159991068288574,1.8224924638684845,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.13175675675675674,3.0,0.39527027027027023,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,1.9307432432432432,0.565320799540626,1.0914893139779316,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,1.7966101694915255,0.660104789929144,1.1859509785167672,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.6634615384615384,1.9508753752456964,1.2943307778072408,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,1.7927083333333333,0.3296143411140466,0.5909023761013272,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,1.7025,1.3591292905486414,2.3139176171590616,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.009114583333333334,2.949169044569415,0.026880447020814983,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0234375,2.6787666131278196,0.06278359249518327,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.9892241379310345,3.0,2.967672413793103,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.03188775510204082,3.0,0.09566326530612246,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.005067567567567568,2.507437014799755,0.012706606493917678,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,5.340686274509804,0.3,1.6022058823529413,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,1.3580729166666667,0.37929282243136736,0.5151073096300992,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.014112903225806451,3.0,0.04233870967741935,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,1.1875,1.6236510737907048,1.928085650126462,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,06
