unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,2.3480603448275863,0.4812417362755907,1.1299846372246898,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,5.892857142857143,0.3,1.767857142857143,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,4.874177631578948,0.3,1.4622532894736844,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.2514880952380953,0.4738540236927012,0.5930226695320859,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,7.006048387096774,0.3,2.101814516129032,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.20689655172413793,1.4811030121512385,0.3064351059623252,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,2.7903645833333335,0.36228626888141613,1.0109107737146807,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.009191176470588236,3.0,0.027573529411764705,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,2.424107142857143,0.535082772515894,1.2970979708755823,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.10860655737704918,1.107551045941097,0.1202873062190126,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.5635775862068964,0.3,0.7690732758620689,0.0,NO ALERT,NO ALERT,20260721,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.594454887218045,0.5123689488021437,0.8169491744763503,0.0,NO ALERT,NO ALERT,20260721,00
