unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,2.0581896551724137,0.4836719432508493,0.9954885900960367,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.0327380952380953,0.8544660242800487,0.8824396143606457,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.05674342105263158,0.946788132012372,0.05372399762241256,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.8363095238095238,2.936971854640801,2.4562175331966225,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.5241935483870968,2.336901680052733,1.22498878389861,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,1.2133620689655173,0.4555405399692215,0.5527356120747235,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.7786458333333334,1.4290137755090477,1.1126956220760555,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.01838235294117647,1.0,0.01838235294117647,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,3.056547619047619,1.255824201973195,3.838486474483546,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.10758196721311475,3.0,0.32274590163934425,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.4396551724137931,1.1125188318837615,1.6016434907292085,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.7340225563909775,1.7852607087918269,1.3104216292917452,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.7582781456953642,0.7518303358595833,1.321926848812711,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.036931818181818184,0.5334998168292295,0.01970311823517041,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.5916666666666667,0.41250418429450636,0.24406497570758293,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.11538461538461539,3.0,0.34615384615384615,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.22526041666666666,3.0,0.67578125,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,1.7058823529411764,0.7682831695701328,1.310600701031403,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.03155940594059406,1.0,0.03155940594059406,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,3.4930555555555554,0.3,1.0479166666666666,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.3103813559322034,1.623940751935037,0.5040409325391587,0.0,NO ALERT,NO ALERT,20260913,06
