unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.27262931034482757,0.8827570190069073,0.24066543729390896,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.017857142857142856,0.6581697754589564,0.01175303170462422,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.22286184210526316,2.3716400618780935,0.5285480730007922,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.22470238095238096,0.9718907668325186,0.21838616933290225,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.07974137931034483,3.0,0.2392241379310345,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.3359375,0.9598280714380091,0.3224422427487062,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.003676470588235294,3.0,0.011029411764705881,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.5803571428571429,3.0,1.7410714285714288,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.0471311475409836,3.0,0.1413934426229508,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.0603448275862069,1.3113716634734363,0.07913449693374185,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.8594924812030076,0.9010197374259502,1.6754394271590625,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.1043046357615893,0.6941662716694329,0.7665710317938935,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,2.269237743838499,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.014166666666666666,2.4570450407349225,0.03480813807707807,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.12890625,3.0,0.38671875,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.009615384615384616,1.0,0.009615384615384616,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,5.3786764705882355,0.3,1.6136029411764705,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.4913194444444444,0.7938862417676595,0.39005174725737435,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.19915254237288135,0.7010881105055968,0.1396234796345892,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,2.460227272727273,0.3,0.7380681818181819,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.007267441860465116,0.8763566565359853,0.0063688710504068696,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.24795081967213115,1.0569604436234974,0.26207420835746553,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.010817307692307692,2.7293830307994815,0.029524576054321315,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.036290322580645164,3.0,0.1088709677419355,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.4930555555555556,0.4498322726726526,0.22179230110943288,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.13020833333333334,0.35073850513649046,0.0456690761896472,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,2.1347222222222224,0.3,0.6404166666666667,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.14903846153846154,3.0,0.4471153846153846,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.1953125,0.5299833948277605,0.10351238180229697,0.0,NO ALERT,NO ALERT,20260826,00
