unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.15625,1.5599207909161146,0.2437376235806429,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,3.7291666666666665,0.4632227495757329,1.7274348369595038,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.41118421052631576,0.6424181997939659,0.26415222031001884,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.2663690476190474,0.32504036335945624,0.73666141874472,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.17540322580645162,2.1891665163712384,0.3839868687989874,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.17672413793103448,3.0,0.5301724137931034,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.3684895833333333,0.9580470601721377,0.3530303620165559,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.12867647058823528,1.7814745751675571,0.2292338607752371,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.6741071428571429,2.6980000370503325,1.8187410964044655,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.06454918032786885,3.0,0.19364754098360656,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.779094827586207,0.44680827137870854,1.2417225559113032,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.300281954887218,0.4395621277492944,0.5715547027642376,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.7086092715231789,0.3832737177338625,0.6548650276512352,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.625,1.8366528427513538,1.147908026719596,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.17666666666666667,2.3831339297534653,0.42102032758977886,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.36328125,1.4367322136502043,0.5219378744901133,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,1.857371794871795,0.3,0.5572115384615385,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.4036458333333333,0.8714887574600654,0.35177280574559927,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.09191176470588236,1.3771113416823135,0.12657273361050678,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.03403465346534654,0.9855362140850067,0.03354238352393278,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.06597222222222222,1.4369930982284969,0.09480162800813001,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.2341101694915255,0.5457128042815753,0.6734697213856307,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,2.3238636363636362,0.3,0.6971590909090909,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.07703488372093023,1.4706050638115713,0.11328789009013558,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,1.084016393442623,0.8648047025952473,0.9374624747395203,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.9975961538461539,1.5850764806195745,1.581266200618085,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.07056451612903226,3.0,0.2116935483870968,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.32083333333333336,2.296902449489263,0.7369228692111386,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.7118055555555556,1.3944559510382495,0.9925814929265317,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.823170731707317,0.3,0.2469512195121951,0.0,NO ALERT,NO ALERT,20260807,18
