unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.38146551724137934,2.176798558232942,0.830373587946618,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.3214285714285714,1.1207493217874405,1.4809901752191177,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.08799342105263158,0.5963106774711312,0.052471416520897235,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.5074404761904762,1.5260857549209055,0.7743976821845666,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.024193548387096774,3.0,0.07258064516129031,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,1.3771551724137931,0.4614856041123761,0.6355372866978628,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.06901041666666667,2.4532447746951744,0.1692994440870368,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.4181547619047619,2.2545469400515143,0.9427495389203505,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.0020491803278688526,3.0,0.006147540983606557,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.4525862068965517,1.5712201218706985,0.7111125551569971,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.41635338345864664,1.0668849121259882,0.4442011429246361,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.564569536423841,0.7735521967002095,1.2102762017908906,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,4.613636363636363,0.4910963756644009,2.265740096815304,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,3.025,0.35033521376798876,1.059764021648166,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.09765625,1.0257083071678006,0.10016682687185553,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.01282051282051282,1.0,0.01282051282051282,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.1953125,1.623766697573139,0.31714193311975375,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.23161764705882354,0.5740542783866722,0.13296110124397187,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.03919491525423729,2.5921358203374827,0.10159854380560049,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.3352272727272727,0.3,0.1005681818181818,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.36191860465116277,1.017626057021983,0.3682978026140607,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.23155737704918034,3.0,0.694672131147541,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.042067307692307696,3.0,0.12620192307692307,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.006048387096774193,3.0,0.01814516129032258,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,1.3756944444444446,0.499864071584108,0.6876602262556375,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.14756944444444445,3.0,0.44270833333333337,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.04420731707317073,1.0,0.04420731707317073,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.15789473684210525,0.7363698941669371,0.11626893065793743,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.8680555555555556,0.708997190089042,0.6154489497300712,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.04807692307692308,3.0,0.14423076923076925,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.5260416666666666,1.0769401140650374,0.5665153725029624,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.02546296296296296,3.0,0.07638888888888888,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.31382978723404253,0.6193750763559127,0.19437834843084492,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.010273972602739725,3.0,0.030821917808219176,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.3194444444444444,0.62079589170305,0.19830979873847432,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.25707547169811323,3.0,0.7712264150943398,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.029296875,3.0,0.087890625,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.009868421052631578,3.0,0.029605263157894735,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.48828125,3.0,1.46484375,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.315625,0.5664116897839331,0.17877368958805387,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,12.490625,0.3,3.7471875,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.3235981308411215,0.4694194700111086,0.15190326307602464,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.014204545454545454,1.0,0.014204545454545454,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.17782738095238096,1.6229432465323506,0.28860374696520225,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.026041666666666668,1.387658580567764,0.03613694220228552,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.10641891891891891,2.785481433179778,0.29642792278771285,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.3293918918918919,1.0618444543990009,0.34976295372940064,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.5180084745762712,1.1139920092287645,0.5770573013907477,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.004807692307692308,3.0,0.014423076923076924,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.08854166666666667,0.639748969915176,0.056644440044572884,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.01,3.0,0.03,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.21875,2.180347838049263,0.4769510895732763,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,4.408854166666667,0.35289749990711977,1.5558736128717547,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.16379310344827586,3.0,0.49137931034482757,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.036458333333333336,3.0,0.109375,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.011479591836734694,3.0,0.034438775510204085,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,1.2939189189189189,0.8255034574340752,1.0681345412069283,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,1.62890625,0.6208687000259349,1.0113369059016204,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,11.53024193548387,0.3,3.4590725806451608,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.359375,0.6038112872726542,0.2169946813636101,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,1.9679878048780488,0.6431867276895377,1.2657836363524286,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.20089285714285715,0.8301383511692059,0.16676886519024225,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.4495192307692308,0.7095443993525308,0.3189538525935655,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.0625,0.5033242830783986,0.03145776769239991,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.15524193548387097,0.3525956941165124,0.054737637997926324,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.04188144329896907,3.0,0.12564432989690721,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.2905405405405405,1.275830269074251,0.3706804160148161,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.14967105263157895,0.3016458976946568,0.045147659029956856,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.009765625,3.0,0.029296875,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.002717391304347826,3.0,0.008152173913043478,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.14098837209302326,1.019588987698913,0.14375019157964328,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.025,2.1789667491543234,0.05447416872885809,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.011363636363636364,1.0,0.011363636363636364,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.3586309523809524,1.2347710979850686,0.4428271348428594,0.0,NO ALERT,NO ALERT,20260914,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.05897887323943662,3.0,0.17693661971830985,0.0,NO ALERT,NO ALERT,20260914,18
