unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.875,0.5849107576320577,1.0967076705601082,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,2.0148809523809526,0.9486142005780173,1.9113446839027313,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.11430921052631579,3.0,0.34292763157894735,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.7142857142857142,0.6032593072553296,1.034158812437708,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.2943548387096775,0.8209374436392143,1.0625843524523702,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.07974137931034483,3.0,0.2392241379310345,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.3092447916666667,2.802537663284341,0.8666701758203529,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.022058823529411766,3.0,0.0661764705882353,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.8020833333333334,2.631580681299518,2.110747004792322,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.11372950819672131,3.0,0.3411885245901639,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.7963362068965517,1.5448407704017257,1.230212639360857,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.3961466165413534,0.6523885679627159,0.9108300918314046,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.8741721854304636,0.5130299171570835,0.9615064010295008,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.011363636363636364,1.7019283078788743,0.019340094407714482,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.14083333333333334,2.4591063201315118,0.3463241400851879,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.26953125,3.0,0.80859375,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.046474358974358976,3.0,0.13942307692307693,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,2.3567708333333335,0.5066062678885047,1.1939548761434813,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.7830882352941176,0.7541082033419015,0.5905332621758274,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.7517361111111112,1.2976872796082846,0.975518389011089,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.4639830508474576,2.084951039325171,0.9673819440936704,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.5681818181818182,0.3,0.17045454545454547,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.14752906976744187,1.1746854076980606,0.17330024546708309,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,1.4262295081967213,1.115367890191285,1.590770597485931,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.10817307692307693,3.0,0.3245192307692308,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.25806451612903225,3.0,0.7741935483870968,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.7520833333333333,1.0409263727430913,0.7828633761671999,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.9583333333333334,0.4639670221849507,0.4446350629272444,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.03201219512195122,1.9635759046023156,0.0628583749948912,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.3371710526315789,0.9854450508343778,0.33226354510040695,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.5361111111111111,0.5719362888070066,0.30662139927708965,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.47596153846153844,3.0,1.4278846153846154,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,2.7265625,0.39101053026091775,1.0661146489145337,0.0,NO ALERT,NO ALERT,20260820,06
