unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.7306034482758621,0.5922345745076484,0.4326886223234759,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.15178571428571427,1.4030121139413145,0.21295719586609238,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.004166666666666667,1.0,0.004166666666666667,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0912828947368421,0.49578556261970197,0.045256741324660295,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.16517857142857142,0.8246010312027043,0.13620642033258956,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.7520161290322581,1.3944416370296357,1.0486426020404318,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.3017241379310345,1.48733267781749,0.4487641700311392,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.259765625,1.1438441894284248,0.2971314007694932,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.4338235294117647,1.1506341088946954,0.4991721501822576,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.013392857142857142,1.7514135833733517,0.023456431920178815,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.1721311475409836,1.1848727020490795,0.203953497893694,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.572198275862069,0.7808875110640972,0.44682248747309866,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.862781954887218,0.469023972906659,1.3427133660466948,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.6154801324503312,0.8660671170375994,1.3991142209427776,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.8948863636363636,2.224829960201738,1.9909699927941689,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,1.5791666666666666,0.47255436620937646,0.7462421033056403,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.35546875,1.6343935243577274,0.580975823111536,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.358974358974359,0.3,0.10769230769230768,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,2.65625,0.569748214186201,1.5133936939320964,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.0,1.1265894327764903,0.0,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.7147277227722773,0.3,0.21441831683168316,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.003472222222222222,0.7842265173297475,0.0027230087407282898,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.18008474576271186,0.976989759535975,0.17594095245880906,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.7556818181818182,0.3,0.22670454545454546,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,1.8517441860465116,0.4415356490844068,0.8176110711243231,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.02971311475409836,2.1548121091109786,0.06402617947153522,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.15745192307692307,0.9777674842136073,0.1539513707115175,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.11895161290322581,1.0340558980028447,0.12300261689953193,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.8284722222222223,0.848228244760019,0.7027335388879881,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.5052083333333334,0.7400151978624958,0.3738618447534484,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,1.490091463414634,0.3,0.4470274390243902,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,1.6233552631578947,0.3,0.4870065789473684,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.23194444444444445,0.8907099562114715,0.20659522595460522,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.8605769230769231,1.893011571023671,1.629082073140563,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.03125,0.9288153182184371,0.02902547869432616,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.0,1.5040757222729124,0.0,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,2.543882978723404,0.36339243836042645,0.9244278385418826,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.01113013698630137,0.7141570966643473,0.007948666315613454,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,1.2962962962962963,0.9998133355600597,1.2960543238741515,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.18514150943396226,2.733207492591767,0.506030160774655,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.001953125,3.0,0.005859375,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.011513157894736841,3.0,0.03453947368421052,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.037109375,3.0,0.111328125,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,3.779166666666667,0.9929003027694596,3.7523357275495828,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.70625,0.3,0.211875,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.046875,0.8060688907585807,0.03778447925430847,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.011098130841121495,1.1455127789703095,0.012713050701189181,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.026988636363636364,2.447105755848003,0.06604404738794326,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.10267857142857142,0.8040269294747424,0.0825563365085673,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.52,0.5585902214647743,0.29046691516168266,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.011904761904761904,1.2919209622059642,0.015380011454832906,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.0,2.739500867097704,0.0,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.20270270270270271,1.464235303349379,0.29680445338163086,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.0,0.8237814741142617,0.0,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.02403846153846154,0.7295388201336953,0.017536990868598445,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.0010416666666666667,0.8968163655024353,0.0009341837140650367,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.6028645833333334,1.2145226619642255,0.7321926985539537,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,2.6145833333333335,0.6213449296493004,1.6245580973122336,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,1.7629310344827587,1.561711745116729,2.7531901023825096,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0546875,2.3088657972453897,0.12626609828685725,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.12755102040816327,1.370405924346799,0.1747966740238264,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,1.572635135135135,0.8784256881731601,1.3814431008263717,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.0,1.4755211281708611,0.0,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.9739583333333334,0.3710378812787946,0.361375436453826,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.28024193548387094,0.7674147780350765,0.21506180271547506,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,1.1964285714285714,0.8981040743777049,1.074517374701897,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.03515625,1.468856991577778,0.05163950361015626,0.0,NO ALERT,NO ALERT,20260916,18
