unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.8297413793103449,1.1005933532002232,0.9132078469441508,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0008223684210526315,1.0,0.0008223684210526315,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,4.138392857142857,0.3,1.241517857142857,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.842741935483871,1.3000511052853088,1.0956075846960869,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.05603448275862069,3.0,0.16810344827586207,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.97265625,0.7423222410491038,0.7220243672704174,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.21577380952380953,3.0,0.6473214285714286,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.02971311475409836,3.0,0.08913934426229508,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.34913793103448276,3.0,1.0474137931034484,0.0,NO ALERT,NO ALERT,20260711,06
