unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,4.405172413793103,0.44558798121539633,1.9628918827678234,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.1488095238095237,1.6250330967003785,1.8668534979950775,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0024671052631578946,3.0,0.007401315789473684,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.8035714285714286,0.4643076254224903,0.8374119672798487,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.1733870967741935,1.0341583000414356,1.2134680052905555,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.021551724137931036,3.0,0.06465517241379311,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,2.7727864583333335,0.33388438061811654,0.9257900892269261,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.02389705882352941,3.0,0.07169117647058823,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,2.1279761904761907,1.4262719312495202,3.0350727108434734,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.1680327868852459,3.0,0.5040983606557377,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.199353448275862,1.4165169219302545,1.6989044548581609,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.7847744360902256,0.9209269938724409,0.7227199622965115,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.5927152317880795,0.9582129310439906,1.5261603305700646,0.0,NO ALERT,NO ALERT,20260902,06
