unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.5431034482758621,0.8260382627188394,0.4486242288904042,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.7648809523809523,1.571114947869767,1.2017158976265776,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.16858552631578946,0.7768174839188746,0.1309601843777708,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.318452380952381,0.4095471788248406,0.9495156318587822,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.08266129032258064,3.0,0.24798387096774194,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.0,0.8829296982549518,0.0,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.2890625,1.1869279758737394,0.3430963680260028,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.22794117647058823,0.7996111687618436,0.1822643105265967,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.05357142857142857,1.2868418607599967,0.06893795682642839,0.0,NO ALERT,NO ALERT,20260911,18
