unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,2.040948275862069,0.49098621844034057,1.0020774759978504,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,33.770833333333336,0.3,10.13125,0.0,MODERATE,NO ALERT,20260728,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,2.7277960526315788,0.3,0.8183388157894737,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,4.833333333333333,0.3195010441428227,1.5442550466903098,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,2.1350806451612905,0.7656582388916491,1.6347420866658395,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.06465517241379311,3.0,0.19396551724137934,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.328125,0.8014421138586264,1.0644153074684881,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.6488970588235294,1.2977982320218402,0.8421374557053486,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,3.6086309523809526,0.9139156965126275,3.2979844703022647,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,1.1762295081967213,0.9590254977985784,1.1280340896237377,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,8.59698275862069,0.3,2.579094827586207,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.843984962406015,0.33744632193636426,0.6222459432698747,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.798841059602649,0.3469329077826319,0.6240771594467377,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.06534090909090909,3.0,0.19602272727272727,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.13416666666666666,3.0,0.40249999999999997,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.58203125,1.7806479784389557,1.0363927687007986,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.27564102564102566,0.7493918551741332,0.20656313956722905,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,1.375,0.9035877908840088,1.242433212465512,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.36764705882352944,0.3,0.11029411764705883,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.10952970297029703,2.8475479545964903,0.31189108166063045,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,2.90625,0.3,0.871875,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,2.1578389830508473,0.7184724284631067,1.5503478143849028,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,1.0909090909090908,0.3,0.3272727272727272,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.6569767441860465,2.01693484501757,1.3250792877150315,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,4.050204918032787,0.39758980092207635,1.6103201670542702,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,2.4170673076923075,0.3,0.7251201923076922,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,1.314516129032258,0.8957054543630169,1.1774192666223526,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.8534722222222222,0.850331423699916,0.7257342498105532,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.2465277777777778,3.0,0.7395833333333334,0.0,NO ALERT,NO ALERT,20260728,06
