unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.0043103448275863,0.3170707160878902,0.3184374002089587,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.5952380952380952,0.38892532932664775,0.2315031722182427,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.009046052631578948,2.9959502962354105,0.027101524061340063,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.4791666666666667,0.30989631080142743,0.14849198225901733,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.25201612903225806,1.017129436177825,0.2563330232302986,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.21982758620689655,2.468505020252064,0.5426455001416175,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.0970052083333333,0.3,0.32910156249999994,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,1.3970588235294117,1.012934171753182,1.4151286223022392,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.755952380952381,0.956643123768194,1.6798197709024836,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.26331967213114754,3.0,0.7899590163934427,0.0,NO ALERT,NO ALERT,20260719,12
