unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.20581896551724138,2.7762068568767955,0.5713960233442542,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.36607142857142855,0.8587706390119381,0.3143713946382987,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.14638157894736842,3.0,0.43914473684210525,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.19642857142857142,1.676714237681866,0.3293545824017951,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.3487903225806452,3.0,1.0463709677419355,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.03017241379310345,3.0,0.09051724137931035,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.5221354166666667,0.46061472025569566,0.7011179791392035,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.016544117647058824,3.0,0.049632352941176475,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.39880952380952384,3.0,1.1964285714285716,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.0471311475409836,3.0,0.1413934426229508,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.08081896551724138,1.2448420976827885,0.10060685056703571,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.3693609022556391,1.096998188943886,0.4051882408411158,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.0889900662251655,0.7484518161127968,0.81505659279502,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.008333333333333333,1.0,0.008333333333333333,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.00390625,3.0,0.01171875,0.0,NO ALERT,NO ALERT,20260907,12
