unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.3958333333333333,0.5352149822413492,0.21185593047053405,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.004166666666666667,1.0,0.004166666666666667,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.002976190476190476,0.5529262415827425,0.0016456138142343527,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.0021551724137931034,3.0,0.00646551724137931,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.2591145833333333,1.660583301228599,0.43028135018813957,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.07169117647058823,0.6932306177439874,0.049698518551499093,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.12202380952380952,1.8007563418941808,0.21973514886208753,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.0010245901639344263,0.9216180022821521,0.0009442807400431887,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.21875,0.8230897805774382,0.1800508895013146,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.03806390977443609,2.956622978014529,0.11254063027216957,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.12665562913907286,2.5450926511396648,0.32235031094732514,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.1534090909090909,0.3326179372917168,0.05102661537997928,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.14666666666666667,0.5081044780025589,0.07452199010704197,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0,1.651347814029488,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.03205128205128205,1.0,0.03205128205128205,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.025735294117647058,2.5738453791644247,0.06623866784614328,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0037128712871287127,1.0,0.0037128712871287127,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.17708333333333334,0.9025926566155132,0.15983411627566382,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.07944915254237288,1.6928233928734577,0.13449338396770055,0.0,NO ALERT,NO ALERT,20260919,00
