unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.6142241379310345,2.5747079721034796,1.5814477845894217,0.0,NO ALERT,NO ALERT,20260716,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,5.994047619047619,0.3,1.7982142857142855,0.0,NO ALERT,NO ALERT,20260716,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.105654761904762,0.7649787156273714,1.6107810753165632,0.0,NO ALERT,NO ALERT,20260716,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.08669354838709678,3.0,0.26008064516129037,0.0,NO ALERT,NO ALERT,20260716,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.16810344827586207,2.5258096010793443,0.42459730362971737,0.0,NO ALERT,NO ALERT,20260716,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.2180989583333333,0.7374288841535923,0.8982613556324031,0.0,NO ALERT,NO ALERT,20260716,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.12316176470588236,1.1900934404754462,0.14657400829385092,0.0,NO ALERT,NO ALERT,20260716,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.7857142857142857,2.629348636616482,2.06591678591295,0.0,NO ALERT,NO ALERT,20260716,06
