unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.4094827586206897,0.5445864196858533,0.7675851691261812,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.33630952380952384,2.26082190774363,0.7603359392113994,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.001644736842105263,3.0,0.004934210526315789,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.34970238095238093,1.424546978313963,0.49816747009491263,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.5987903225806451,0.9483360344778311,0.5678544399998303,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.13577586206896552,3.0,0.4073275862068966,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.9869791666666666,0.6833022196443038,0.6744050553260186,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.025735294117647058,3.0,0.07720588235294118,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.7901785714285714,2.5704826223638744,2.0311402864214543,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.11270491803278689,3.0,0.33811475409836067,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.2952586206896552,0.859781927696814,1.9734218814592823,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.33646616541353386,1.016184083336678,0.34191156187455896,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.8932119205298014,0.7215033400333486,0.6444553840198536,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,1.4346590909090908,0.521747640965162,0.7485299962710421,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.13416666666666666,1.8778057229960041,0.25193893450196386,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.03515625,3.0,0.10546875,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.98046875,0.536814190864351,0.5263295386990317,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.024305555555555556,3.0,0.07291666666666667,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.4989406779661016,0.9254792515403132,1.3872384967473974,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.5170454545454546,0.3,0.15511363636363637,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.32122093023255816,1.068008919786905,0.34306681871061917,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.6454918032786885,1.080846555343802,0.6976775920764295,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.11177884615384616,3.0,0.3353365384615385,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.2056451612903226,2.904201799075199,0.5972350473904643,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.9826388888888888,0.7130978334066954,0.7007176626878291,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.9618055555555556,0.40686568237234266,0.39132567367062127,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.005335365853658537,3.0,0.01600609756097561,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.006578947368421052,3.0,0.019736842105263157,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.8111111111111111,0.4699435169028342,0.3811764081545211,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.25,1.3145913687664383,0.3286478421916096,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.3880208333333333,0.6071180451435177,0.23557444980829204,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.41782407407407407,1.3788612931792632,0.576121443099206,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.6622340425531915,0.4103505137676955,0.27174807959616004,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.08564814814814815,1.6269689733204606,0.13934687965939133,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0,1.682849177393913,0.0,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.1721698113207547,3.0,0.5165094339622641,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.216796875,3.0,0.650390625,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.14802631578947367,3.0,0.444078947368421,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,1.30078125,1.425918804878646,1.8548084454085512,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.3416666666666667,3.0,1.025,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.0390625,1.4527875052127723,0.056749511922373916,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.16619318181818182,3.0,0.49857954545454547,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.18601190476190477,1.133005060745424,0.21075242945413394,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,2.5483333333333333,0.43185653587598605,1.1005144055906377,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.0,1.4665394047531704,0.0,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.5178571428571429,0.4260376744779482,0.22062665285465177,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.21283783783783783,3.0,0.6385135135135135,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.08445945945945946,3.0,0.2533783783783784,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.13665254237288135,1.5792988619077448,0.2158152046462914,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.53125,0.3,0.159375,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.1925,3.0,0.5775,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,1.3619791666666667,1.8501765324967927,2.519901891916205,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.09698275862068965,3.0,0.29094827586206895,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,1.2578125,1.6039881793617907,2.0175163818535022,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.21301020408163265,3.0,0.639030612244898,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,1.1486486486486487,1.5920963296166792,1.828759297532672,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.5968137254901961,1.795149250672139,1.071369712104573,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.50390625,0.3897237010131856,0.19638420871367557,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.09475806451612903,3.0,0.2842741935483871,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.9672619047619048,0.9347021058691638,0.904101739307971,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.0350609756097561,3.0,0.1051829268292683,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.08928571428571429,3.0,0.26785714285714285,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.06009615384615385,3.0,0.18028846153846154,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.2469758064516129,0.3,0.07409274193548387,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,9.597938144329897,0.3,2.879381443298969,0.0,NO ALERT,NO ALERT,20260818,18
