unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.03273809523809524,1.036267306041761,0.03392541775731956,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.1225328947368421,3.0,0.3675986842105263,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.7410714285714286,1.4958037721858068,1.1084974383162676,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.11853448275862069,0.8429400337332734,0.09991746089510783,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.35546875,1.3839335471270096,0.49194512808030416,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.6985294117647058,0.7660733934716116,0.5351247969103169,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.5773809523809523,3.0,1.732142857142857,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,1.1055327868852458,0.550612537347002,0.6087202129071876,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.3976293103448276,0.9125412732600275,1.2753944304076033,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.24671052631578946,3.0,0.7401315789473684,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.17177152317880795,2.867141039367935,0.49249318350070076,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,4.443181818181818,0.3,1.3329545454545455,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,1.5725,0.3,0.47175,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.08203125,0.48474399900256593,0.039764156168179236,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.5698529411764706,1.6833881639675068,0.9592836963785424,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.1684027777777778,1.671660559034303,0.2815122816429295,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.5338983050847458,0.8285087463358346,0.44233941541658967,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,4.4772727272727275,0.3,1.3431818181818183,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.003633720930232558,1.0,0.003633720930232558,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,1.6956967213114753,0.6578152678733172,1.1154551929614138,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.003605769230769231,2.2583833042455885,0.00814320902973169,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.09274193548387097,1.168822199463871,0.10839883301479449,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.001388888888888889,3.0,0.004166666666666667,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.03453947368421053,1.7931868957805888,0.06193573159768481,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,4.971153846153846,0.3203426620640238,1.5924726566067335,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.6015625,1.180314021862111,0.7100326537764262,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,3.9131944444444446,0.3892386222426516,1.523166414123154,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.06763698630136987,1.3747524110788687,0.09298410999591664,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.25,0.6454301061892317,0.16135752654730792,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,1.0766509433962264,0.37384399473165647,0.4024994896108518,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.775390625,0.3704288097297855,0.28722702629438446,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.45394736842105265,0.562001428290601,0.25511906942139123,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,1.49609375,0.34948043829794845,0.5228554994848214,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,1.35,2.301061443691776,3.106432948983898,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.00625,1.4071284693346566,0.008794552933341604,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.1846590909090909,0.9247589281990407,0.17076514299130013,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,1.5550595238095237,0.8339598185019322,1.2968571582358916,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,1.7808333333333333,0.5299133144939745,0.9436872942280196,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.140625,1.99393843359185,0.2803975922238539,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,1.8244047619047619,0.3,0.5473214285714285,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,9.125,0.7176967127859799,6.548982504172066,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.2939189189189189,1.7718965450954924,0.5207939169706346,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,1.2618243243243243,1.3824663188766215,1.7444296287176289,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.0,1.6210504410156505,0.0,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,3.1586538461538463,0.827964735528004,2.615253996355282,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.022916666666666665,0.497351892250734,0.011397647530745987,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.1075,3.0,0.3225,0.0,NO ALERT,NO ALERT,20260919,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,1.96484375,0.30736180976905914,0.6039179309134248,0.0,NO ALERT,NO ALERT,20260919,18
