unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.040948275862069,0.6294012588286475,0.6551741552030964,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,4.425595238095238,0.3,1.3276785714285715,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0008223684210526315,3.0,0.0024671052631578946,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,3.03125,0.41267670220317826,1.250926253553384,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.4375,1.951741966773333,0.8538871104633331,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.07974137931034483,3.0,0.2392241379310345,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.0638020833333333,0.4328976268020637,0.4605173972620911,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.02389705882352941,3.0,0.07169117647058823,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.2916666666666667,1.8224585788188314,2.3540089976409906,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.05430327868852459,3.0,0.16290983606557377,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.8038793103448274,0.47799780980287154,1.3402481692964134,0.0,NO ALERT,NO ALERT,20260816,12
