unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.0334051724137931,3.0,0.10021551724137931,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.7410714285714286,0.82191886134942,1.4310194460994368,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0008223684210526315,3.0,0.0024671052631578946,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.2708333333333333,0.6659947220536474,0.18037357055619616,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.06048387096774194,3.0,0.1814516129032258,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.004310344827586207,3.0,0.01293103448275862,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.35546875,2.2366136966231247,0.7950462749715014,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.2977941176470588,0.6640475454317644,0.19774945286754747,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,2.3407738095238093,2.044182026093526,4.784967748579042,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.38934426229508196,0.73950017673146,0.287920150776593,0.0,NO ALERT,NO ALERT,20260919,06
