unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,2.665948275862069,0.380113648426429,1.013363325654079,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.6428571428571429,0.9630845866885294,0.6191258057283403,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,1.7333333333333334,0.3,0.52,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.14391447368421054,0.6526637564245449,0.09392776099859816,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.494047619047619,0.31144339171264135,0.7767546495690282,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,3.3951612903225805,0.4764414932440218,1.61759571496559,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.036637931034482756,3.0,0.10991379310344826,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.7109375,0.5668027109918929,0.4029613023457989,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.09191176470588236,1.2573595914588411,0.11556613892084938,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,2.830357142857143,1.2392572626707306,3.5075406452376927,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,1.3063524590163935,0.9381203098356667,1.2255157736070443,0.0,NO ALERT,NO ALERT,20260803,06
