unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.0786637931034482,0.6374651351896802,0.6876105606949028,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.008928571428571428,2.578910315338422,0.023025984958378768,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0020833333333333333,3.0,0.00625,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.08552631578947369,3.0,0.2565789473684211,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.9330357142857144,0.8677096702439968,2.545023452456723,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.004032258064516129,3.0,0.012096774193548387,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.004310344827586207,0.6703570505234279,0.0028894700453596027,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.2779947916666667,1.469047429101772,0.40838753400159944,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,2.6488970588235294,0.8572906305401188,2.27087462979469,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.2931547619047619,0.35960814831747956,0.46502898941650256,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.3709016393442623,1.6620903972191916,0.6164720530669543,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.07758620689655173,2.0344079975027793,0.15784199980625013,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.1546052631578947,0.9637446600866659,1.1127446568763806,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.3820364238410596,0.7322136379727532,1.0119459177115162,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,2.678977272727273,0.4269200562009343,1.143709127833753,0.0,NO ALERT,NO ALERT,20260912,18
