unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,2.3900862068965516,0.5626619859729737,1.3448106518190255,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,3.574404761904762,0.6604648269812852,2.36076862263251,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.007401315789473684,1.0,0.007401315789473684,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.9702380952380953,0.48738541553306397,0.9602653127466916,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.8971774193548387,0.9083822905769368,0.8149800792474534,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.04956896551724138,3.0,0.14870689655172414,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,2.8587239583333335,0.3,0.8576171875,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.7708333333333334,2.5535436923977204,1.968356596223243,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.14549180327868852,3.0,0.4364754098360656,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.4234913793103448,0.8621315171927647,2.0893682997484135,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.944078947368421,0.6727220634731614,1.3078248010284157,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,3.721026490066225,0.8112804826096136,3.018796166664084,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.002840909090909091,3.0,0.008522727272727272,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.1225,2.8681553166308826,0.3513490262872831,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.25390625,3.0,0.76171875,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,1.3723958333333333,0.8694297172770528,1.1932017213672053,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.5625,1.3000211393489525,0.7312618908837858,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.13020833333333334,3.0,0.390625,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,4.827330508474576,0.3,1.4481991525423727,0.0,NO ALERT,NO ALERT,20260901,06
