unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.0603448275862069,0.35190277050518765,0.021235512013244084,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.23511904761904762,1.8691444281126064,0.4394714578002854,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.03125,0.49157473989352135,0.015361710621672542,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,13.068256578947368,0.3,3.9204769736842104,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.5059523809523809,0.548650390434794,0.27759097135093747,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.06653225806451613,0.4862744347003346,0.032352936179659356,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.16163793103448276,3.0,0.4849137931034483,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.4427083333333333,0.4939709820110389,0.7126560521721759,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.02389705882352941,2.0106097754498267,0.04804766007508777,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,3.5208333333333335,0.8126889612192508,2.861342384292779,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.14856557377049182,1.4615106585614481,0.2171301695608709,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.23599137931034483,1.09568339433851,0.25857183551738544,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,3.1940789473684212,0.31214814835041466,0.9970258291060943,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.7243377483443707,0.4359184863729698,1.1875891876270228,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.08522727272727272,1.5384142214656134,0.13111484842036478,0.0,NO ALERT,NO ALERT,20260803,00
