unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.5872844827586207,0.9271939647846026,0.54452662802544,0.0,NO ALERT,NO ALERT,20260706,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,13.107142857142858,0.31243763167864685,4.095164672359407,0.0,NO ALERT,NO ALERT,20260706,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.12828947368421054,0.38809525629199626,0.049788536169039,0.0,NO ALERT,NO ALERT,20260706,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.205357142857143,0.4871229570432777,1.0742800927650855,0.0,NO ALERT,NO ALERT,20260706,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.25,0.5092446174446463,0.6365557718058079,0.0,NO ALERT,NO ALERT,20260706,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.08620689655172414,0.3,0.02586206896551724,0.0,NO ALERT,NO ALERT,20260706,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.951171875,0.5980644839673881,1.1669266005535561,0.0,NO ALERT,NO ALERT,20260706,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.35661764705882354,1.0371525619923494,0.36986690629874225,0.0,NO ALERT,NO ALERT,20260706,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,21.136904761904763,0.3,6.3410714285714285,0.0,NO ALERT,NO ALERT,20260706,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,4.909836065573771,0.3,1.4729508196721313,0.0,NO ALERT,NO ALERT,20260706,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,6.0344827586206895,0.3,1.8103448275862069,0.0,NO ALERT,NO ALERT,20260706,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.4703947368421053,0.4941250754855481,1.2206839858212062,0.0,NO ALERT,NO ALERT,20260706,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.7508278145695364,0.37524422474449987,0.2817438011947528,0.0,NO ALERT,NO ALERT,20260706,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,00
