unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.14224137931034483,0.9276429691259025,0.13194921543601199,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.0,0.4584883589130439,0.0,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.10625,0.7160158122022259,0.0760766800464865,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.3001644736842105,0.732723843879289,0.2199376669538984,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.9419642857142856,0.38293463064001126,1.1265800071061045,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.375,1.1314306153918678,0.4242864807719504,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.33189655172413796,3.0,0.9956896551724139,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.2643229166666667,1.2172792353220887,0.3217547978781042,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.8988095238095238,2.678187509780417,2.407180440338351,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.08811475409836066,3.0,0.26434426229508196,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.17780172413793102,0.44197936181112113,0.07858469256339977,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,3.137218045112782,0.404921333548785,1.27032651446038,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.0856788079470197,0.6515633729153469,1.3589519189240202,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.014204545454545454,3.0,0.04261363636363636,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.009166666666666667,2.805028453202643,0.02571276082102423,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.09765625,3.0,0.29296875,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.8621794871794872,0.9465053503602726,0.8160574975862607,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.09114583333333333,1.6400495948189975,0.1494836870277732,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.09926470588235294,0.6467193769166307,0.0641964087380479,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.9201732673267327,0.7485040916481019,0.6887534556192622,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.005208333333333333,1.0146930856878773,0.005284859821291028,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.0614406779661017,1.7302109033909088,0.10630533092867872,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.6477272727272727,0.3,0.1943181818181818,0.0,NO ALERT,NO ALERT,20260809,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.010901162790697675,3.0,0.032703488372093026,0.0,NO ALERT,NO ALERT,20260809,00
