unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,2.5969827586206895,0.31537417373147664,0.8190212916948908,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.7142857142857142,1.1112514461790723,1.905002479164124,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,2.2590460526315788,0.3175761727372466,0.7174191994319213,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.71875,0.7197830365859293,1.9569101307179955,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.905241935483871,1.1353650487290476,1.0277800541922226,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.16594827586206898,3.0,0.49784482758620696,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.7506510416666667,0.46376547388696165,0.8118915099492447,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.0148809523809523,2.7940532154761897,2.8356313883255377,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.17008196721311475,3.0,0.5102459016393442,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.2338362068965518,1.6591659513818684,2.047139024064913,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.9896616541353382,0.4704432815676181,0.9360229577806837,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.7433774834437086,0.48530696545420315,0.8460732361312515,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.07102272727272728,1.5989987477680563,0.11356525197216309,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.058333333333333334,1.2700410457524964,0.07408572766889562,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0859375,3.0,0.2578125,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,1.2179487179487178,0.8788474846606551,1.0703911672149002,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.5924479166666666,0.7585387845143264,0.44939472259637825,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,3.1691176470588234,0.3,0.950735294117647,0.0,NO ALERT,NO ALERT,20260904,06
