unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.9504310344827587,0.5386903068742939,1.0506782925026636,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,3.363095238095238,0.30359033275845004,1.0210032024316922,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,7.8774671052631575,0.3,2.363240131578947,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.738095238095238,0.4238928449997032,1.1606589803563303,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,5.092741935483871,0.3860624734951981,1.966116548485626,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.4892241379310345,1.19363154143834,0.5839533618674637,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.650390625,0.3551739709792569,0.5861757919481877,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.20404411764705882,3.0,0.6121323529411764,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,3.6547619047619047,0.4325081329014066,1.5807142476277598,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.673155737704918,0.7408641487758463,0.49871695260833093,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,4.271551724137931,0.3,1.2814655172413791,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.219454887218045,0.4683747254887441,1.0395365735354034,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.2740066225165563,0.49510565838291987,0.6307678876252597,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.035,1.0,0.035,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,5.5256410256410255,0.3,1.6576923076923076,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,6.283854166666667,0.3,1.88515625,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.9669117647058824,1.0106989273276723,0.9772566834087419,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.46720297029702973,0.38107874920642937,0.17804112354632065,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,4.991319444444445,0.3,1.4973958333333333,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,2.830508474576271,0.3009865285514601,0.8519449197982005,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.3693181818181818,0.3,0.11079545454545454,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.626453488372093,0.6144508286420625,0.3849248650359432,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,2.1987704918032787,0.649369292621697,1.4278140388997558,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,2.3846153846153846,0.3,0.7153846153846154,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.8387096774193549,0.6151695786651953,0.5159486788804863,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.9402777777777778,0.9393779297215886,0.8832761922521049,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.5729166666666666,0.6584326591485857,0.3772270443038772,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.9123475609756098,0.6673729345031801,0.6088760690551117,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.2598684210526316,0.3601401996614113,0.09358906504359044,0.0,NO ALERT,NO ALERT,20260721,06
