unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.5172413793103449,0.7596996752904972,0.3929481079088779,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,2.1041666666666665,0.507943897031793,1.0687986166710643,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.046875,1.0017708803037155,0.04695801001423666,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.818452380952381,0.428866815801525,0.7798738823057494,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.657258064516129,0.532251942964968,0.882078824833072,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.19827586206896552,3.0,0.5948275862068966,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,2.8951822916666665,0.3,0.8685546875,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.16727941176470587,3.0,0.5018382352941176,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.9583333333333334,1.7459881963226316,1.673238688142522,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.0778688524590164,3.0,0.2336065573770492,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.7165948275862069,0.45206752943485506,0.7760167827475475,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,8.015507518796992,0.3,2.4046522556390975,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.30794701986755,0.4095523366255595,0.9452250947947516,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,2.84375,0.5818260540752754,1.6545678412765645,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,1.2608333333333333,1.049124815174217,1.3227715377988252,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.12890625,3.0,0.38671875,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.24358974358974358,0.336457289595,0.08195754490134614,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.8671875,0.7007591103785052,0.60768954103136,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,1.1875,0.5305382219772983,0.6300141385980417,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.008680555555555556,1.7793442146776173,0.01544569630796543,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,2.6197033898305087,0.3,0.7859110169491526,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.7215909090909091,0.3,0.2164772727272727,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,2.2369186046511627,0.3,0.6710755813953487,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.06659836065573771,0.547892706612454,0.036488756075624504,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.7019230769230769,1.399108077739866,0.9820662468750981,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.09274193548387097,3.0,0.2782258064516129,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.46458333333333335,0.3,0.139375,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,2.0243055555555554,0.3,0.6072916666666666,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.3170731707317073,1.038042636310049,0.32913547004952776,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.29276315789473684,0.8527486938829022,0.2496534005117707,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,1.323611111111111,0.3,0.3970833333333333,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,2.0336538461538463,0.5114404460618708,1.0400928302123622,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,5.755208333333333,0.3,1.7265624999999998,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.28587962962962965,0.6442695602018559,0.18418354325215094,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.36569148936170215,0.5397083870158709,0.19736676386883578,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.0025684931506849314,1.3552212808547852,0.0034808765775379757,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,2.7546296296296298,0.3,0.826388888888889,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,1.3333333333333333,1.0469843416359523,1.3959791221812696,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,1.0601415094339623,0.95079269425479,1.0079748020460568,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.392578125,3.0,1.177734375,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.14967105263157895,3.0,0.44901315789473684,0.0,NO ALERT,NO ALERT,20260804,18
