unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.2327586206896552,0.7509144379635394,0.9256962467998805,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,4.050595238095238,0.44694801217585134,1.8104054897956359,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,1.027138157894737,0.5473534690333335,0.5622076339001921,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,3.3095238095238093,0.35000477122436324,1.158349123813964,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.5362903225806451,0.909828759192505,0.4879323587604966,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.07758620689655173,3.0,0.2327586206896552,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.5944010416666666,0.9808677047444099,0.5830287854372697,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,1.6470588235294117,0.672541176826822,1.1077148794794716,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.8199404761904763,1.3973414661126133,2.543078293237688,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.5543032786885246,0.8975907173064535,0.49753747752335176,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,6.422413793103448,0.3,1.9267241379310345,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.4421992481203008,0.38298888099921874,0.9353351572147274,0.0,NO ALERT,NO ALERT,20260728,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.4275662251655628,0.3342469667985294,0.8114066474641451,0.0,NO ALERT,NO ALERT,20260728,12
