unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.9385775862068966,0.4800959226177917,0.4506072721983799,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.6636904761904762,0.9234343003459896,0.612874550527249,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,2.8855437231749703,0.0,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.10361842105263158,0.3,0.031085526315789473,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.744047619047619,0.3,0.8232142857142857,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.9778225806451613,1.2640983645417991,1.2360639250055898,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,4.209051724137931,0.3,1.262715517241379,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.91796875,0.4157887445682957,0.7974698186837234,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,1.525735294117647,0.9830913519621534,1.4999371730304913,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,8.319940476190476,0.3,2.4959821428571427,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,1.8237704918032787,0.5316635949631211,0.9696323760597905,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.3081896551724137,1.0436436111953058,1.3652837758524796,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.7767857142857144,0.39905026214764755,1.1080770672135571,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,3.1336920529801326,0.4624354332056673,1.4491302420530245,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.15666666666666668,3.0,0.47000000000000003,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.9921875,1.0727084182779154,1.064327883760119,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.32051282051282054,0.8089733871824947,0.2592863420456714,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,1.17578125,1.1918579039271662,1.4013641761018634,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.20955882352941177,0.3,0.06286764705882353,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.009900990099009901,0.42687295859923113,0.004226464936626051,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,1.5659722222222223,0.3,0.46979166666666666,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.4565677966101695,2.116240949870321,0.9662074675785046,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.7805232558139535,0.6455224339950616,0.5038452718827734,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.5840163934426229,1.9248146661437526,1.1241233193667406,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.4362980769230769,3.0,1.3088942307692308,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,3.7076612903225805,0.3562236031341301,1.3207564640396476,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.6305555555555555,0.3768947209788367,0.23765306017276647,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,2.126736111111111,0.5406345019396799,1.1497869181876872,0.0,NO ALERT,NO ALERT,20260707,06
