unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.39870689655172414,0.7406080538352944,0.2952855387058825,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.17857142857142858,1.2525053037756775,0.22366166138851384,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.6479166666666667,0.492413604637367,0.3190429813379607,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.9555921052631579,0.7159501545442523,0.6841563154444252,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.15178571428571427,1.2713806482492855,0.19297741982355227,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.905241935483871,1.5526425564480792,1.4055171529136847,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.540948275862069,0.3,0.16228448275862067,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.4459635416666667,0.45707032370214484,0.6609070240510831,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.03860294117647059,1.0,0.03860294117647059,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,6.208333333333333,0.39079761015705416,2.4262018297250445,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.367827868852459,1.56191255733495,0.5745149672984088,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.06896551724137931,1.5198553897379674,0.10481761308537706,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.6738721804511278,0.9052026129085319,0.6099908585107306,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.5380794701986755,0.7250111294642304,1.115124733894487,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.13068181818181818,3.0,0.39204545454545453,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.01953125,3.0,0.05859375,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0625,0.9058266860316654,0.05661416787697909,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.3606770833333333,1.3847079128410633,0.49943241127210225,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.029411764705882353,1.6806194334346654,0.04942998333631369,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.01051980198019802,1.4653007183027773,0.015414673397987138,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.6163194444444444,1.6668569367382275,1.0273163412188728,0.0,NO ALERT,NO ALERT,20260723,18
