unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.38038793103448276,1.1381953245662442,0.43295576462487523,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.03869047619047619,0.9740912676792555,0.037688054999495006,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.7782738095238093,0.4492611528330602,1.2481704945525645,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.03024193548387097,1.8446245706953774,0.055785017258932784,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.21767241379310345,3.0,0.6530172413793104,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.591796875,2.8477207057980474,1.6852722145640788,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.027573529411764705,3.0,0.08272058823529412,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.8139880952380952,2.19236353788602,1.784557820273293,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.06454918032786885,3.0,0.19364754098360656,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.03771551724137931,0.8160938216146588,0.030779400599690795,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.5596804511278195,0.6040546078999491,0.9421321633552308,0.0,NO ALERT,NO ALERT,20260820,18
