unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,2.4116379310344827,0.6896787511233082,1.663255436437461,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,5.238095238095238,0.6513793345199453,3.411986990342571,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,7.5855263157894735,0.3,2.2756578947368418,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.7604166666666666,0.4665827627230776,0.35479730915400687,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.6653225806451613,0.3447194333471452,0.5740690563402056,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.5668103448275862,1.428740784448922,0.8098250567027294,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.0859375,0.44762105392237395,0.48608848824382794,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.12316176470588236,1.0651665047349297,0.13118778642875054,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,15.763392857142858,0.3,4.729017857142857,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.9497950819672131,1.0649717525266582,1.011504932983824,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,6.359913793103448,0.42172250191717114,2.6821187568051124,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.13862781954887218,0.3880399368386188,0.05379313034181981,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.1196192052980132,0.492425198475379,0.5513287093857203,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0703125,3.0,0.2109375,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.009615384615384616,1.0236705740670078,0.009842986289105845,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,5.376302083333333,0.3,1.612890625,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.09558823529411764,1.311702972436812,0.1253833723652835,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.06435643564356436,0.331661904174159,0.02134457799140627,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,2.420138888888889,0.3,0.7260416666666666,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.8908898305084745,0.6756693273903165,1.2776162599488505,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.4772727272727273,0.3,0.1431818181818182,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.8379360465116279,0.6643395405196213,0.5566740481243629,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.3360655737704918,2.609802091817686,0.8770646374141403,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,2.6009615384615383,0.3,0.7802884615384614,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,4.399193548387097,0.3,1.319758064516129,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.6020833333333333,1.1757087696357225,0.7078746550515078,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.7048611111111112,0.5315558369197022,0.3746730378288179,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.40396341463414637,0.9212917384622595,0.37216815654344326,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,2.125,0.3,0.6375,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.5208333333333334,1.244486858287646,0.6481702386914824,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.09134615384615384,3.0,0.2740384615384615,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,1.1979166666666667,0.32486561011819937,0.38916192878742634,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,1.2349537037037037,0.6783618059333761,0.837745424688556,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,3.5319148936170213,0.3,1.0595744680851062,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,1.0522260273972603,0.3,0.3156678082191781,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.19675925925925927,0.4287358348585745,0.08435774528467324,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,1.1666666666666667,1.1438583376592077,1.3345013939357424,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.05778301886792453,3.0,0.1733490566037736,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.4588815789473684,0.7196281674625603,0.33022410974022093,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.5791666666666667,0.8175751726666979,0.4735122875027959,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,2.38125,0.3,0.714375,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.025,0.3,0.0075,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,1.2231308411214954,0.3,0.3669392523364486,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,1.1434659090909092,0.8814672228477203,1.0079277193074074,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,3.1019345238095237,0.5006935263933622,1.553118535367505,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,4.015833333333333,0.3631034256157264,1.4581628400351545,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,1.390625,0.6486182487928338,0.9019847522275345,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,4.212797619047619,0.3,1.2638392857142855,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.625,0.639997353566985,0.39999834597936557,0.0,NO ALERT,NO ALERT,20260722,00
