unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.7920258620689655,0.36919778958176525,0.6616119871492194,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,4.455357142857143,0.3,1.3366071428571429,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.47944078947368424,0.3,0.14383223684210528,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.4270833333333333,0.43354293373082514,0.6187018950116984,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.4536290322580645,0.7171289121718144,1.042439406604593,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.04741379310344827,3.0,0.1422413793103448,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.623046875,1.0028503964688475,0.6248228056124265,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.2536764705882353,1.8677677461928963,0.4738087297327568,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,2.5610119047619047,0.9039224500862612,2.3149561556524634,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.1096311475409836,1.9157639713575738,0.21002740259760286,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,3.033405172413793,0.3,0.9100215517241379,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.8120300751879699,0.48664213229503095,0.8818101795721989,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,3.1100993377483444,0.40335656138049286,1.2544789744259202,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.010833333333333334,3.0,0.0325,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.08984375,2.937083565912226,0.26387860162492655,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.2564102564102564,1.0362530043013696,0.2657058985388127,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.4986979166666667,1.1005192608224676,0.5488266626237046,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.6176470588235294,0.44562434170443815,0.2752385639939177,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,2.301017485666302,0.0,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,1.2170138888888888,0.3,0.3651041666666666,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.3845338983050848,0.8215897569995672,1.137518869066138,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.5681818181818182,0.3,0.17045454545454547,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.36119186046511625,1.3958026609118135,0.5041525599368977,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.9252049180327869,0.333216685104477,0.3082937158292446,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,2.0733173076923075,0.3,0.6219951923076922,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.23387096774193547,1.3376764384108095,0.31284368317672157,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.5465277777777777,0.9550744761051113,0.5219747310380017,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.6024305555555556,0.7169682919268009,0.43192360642118044,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.3010670731707317,1.3834782293296137,0.41651974129969316,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.3980263157894737,1.0743110777399778,0.4276040802846622,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.5263888888888889,0.7465753713648684,0.3929889802045627,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,4.413461538461538,0.3,1.3240384615384615,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.5026041666666666,0.9068345484422164,0.45577882252434315,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,3.209490740740741,0.4010771467858706,1.2872533889319666,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.44813829787234044,0.6531297464372726,0.2926924528581927,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,1.9751712328767124,0.3,0.5925513698630137,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.33101851851851855,2.9476849634276583,0.975738309653137,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0,0.6868038309449517,0.0,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,1.2028301886792452,0.6664747381891536,0.8016559350860102,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,1.4921875,1.2862033081173587,1.9192564988313712,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.05263157894736842,2.881795645066767,0.15167345500351403,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,1.646484375,1.343059689590815,2.211326793603627,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.24166666666666667,2.0933518157290174,0.5058933554678459,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.6609375,0.454540806891675,0.3004230645549664,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0359375,3.0,0.10781249999999999,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.397196261682243,0.9371204232353559,0.3722207288551647,0.0,NO ALERT,NO ALERT,20260727,18
