unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.011853448275862068,2.636727778726757,0.031254316342666295,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.20238095238095238,1.4030121139413145,0.2839429278214565,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.621091979311781,0.0,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.3873355263157895,1.4316338594589755,0.5545226544450472,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.06547619047619048,1.476877275476517,0.09670029779905766,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.05040322580645161,3.0,0.15120967741935482,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,4.0,0.33605449669860604,1.3442179867944242,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.49609375,2.956862424478413,1.4668809683935877,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.34672619047619047,2.6909739952871807,0.9330311620564183,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.0020491803278688526,3.0,0.006147540983606557,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.3135775862068966,1.276133996699952,0.4001670183617307,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.5263157894736842,0.749411765191488,0.39442724483762526,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.9896523178807947,0.7521831008265555,0.7443997492037641,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.2237762213811496,0.0,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0008333333333333334,0.465796080342724,0.00038816340028560335,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0,1.5306723968504101,0.0,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.0546875,2.0982815557377767,0.11474977257940966,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,1.6139705882352942,0.5313658947104922,0.8576089256540665,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.12152777777777778,3.0,0.3645833333333333,0.0,NO ALERT,NO ALERT,20260915,00
