unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.7015086206896551,3.0,2.1045258620689653,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,4.5,0.40567818144661993,1.8255518165097897,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,1.2516447368421053,0.3,0.37549342105263156,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.6011904761904762,1.2511581344804517,0.7521843546578906,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,2.411290322580645,0.8582387694673573,2.0694628392801597,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.15301724137931033,3.0,0.459051724137931,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.17317708333333334,2.767867094254019,0.47933115043721947,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.05330882352941176,2.7896402511466247,0.14871243985891933,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,4.761904761904762,0.7111727558088626,3.3865369324231556,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.9682377049180327,0.9436300219137931,0.9136581667095639,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.9752155172413794,0.5730020449634838,1.7048045755863996,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.5225563909774437,1.2866815800754425,0.6723636828213779,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.44246688741721857,0.564443548659512,0.2497475800981036,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.002840909090909091,3.0,0.008522727272727272,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.11083333333333334,2.6551220413014147,0.29427602624424015,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.16796875,3.0,0.50390625,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,1.0961538461538463,1.0662079240282383,1.1687279167232614,0.0,NO ALERT,NO ALERT,20260811,06
