unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.5743534482758621,0.42347357825687826,0.24322350992555616,0.0,NO ALERT,NO ALERT,20260901,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.4910714285714286,0.45110950316886506,0.672636491332147,0.0,NO ALERT,NO ALERT,20260901,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.1592741935483871,2.143986719598098,0.341481755742439,0.0,NO ALERT,NO ALERT,20260901,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.15301724137931033,3.0,0.459051724137931,0.0,NO ALERT,NO ALERT,20260901,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.7747395833333333,0.3,0.5324218749999999,0.0,NO ALERT,NO ALERT,20260901,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.07720588235294118,3.0,0.23161764705882354,0.0,NO ALERT,NO ALERT,20260901,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.3913690476190476,1.7342668769627034,0.6787383759541533,0.0,NO ALERT,NO ALERT,20260901,18
