unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.9073275862068966,0.3,0.572198275862069,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.0,1.149467106162304,0.0,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.17845394736842105,1.4915859559388398,0.2661794016765857,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.4494047619047619,0.8683343712304936,0.39023360135656115,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.05443548387096774,3.0,0.16330645161290322,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.0603448275862069,3.0,0.1810344827586207,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.3111979166666667,2.301020810272882,0.7160728823635661,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.058823529411764705,3.0,0.1764705882352941,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.4895833333333333,2.290359839357837,1.1213220046856076,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.015368852459016393,2.7958597169000323,0.04296915548514394,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.011853448275862068,0.7468210623230527,0.008852404833570667,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.44219924812030076,0.7578537554317873,0.3351223608370827,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.095612582781457,0.6689646794164504,0.7329261202050266,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,1.3636363636363635,1.1979853631855513,1.6336164043439334,0.0,NO ALERT,NO ALERT,20260905,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.8025,1.0896857745712871,0.8744728340934579,0.0,NO ALERT,NO ALERT,20260905,18
