unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.8760775862068966,0.3,0.26282327586206894,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.9107142857142858,0.6269436257589912,1.1979101420752154,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0008223684210526315,1.0,0.0008223684210526315,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.18898809523809523,1.7912620420383498,0.3385272013971286,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.03024193548387097,3.0,0.0907258064516129,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,2.6946614583333335,0.4733148370048655,1.275423248934335,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.04044117647058824,3.0,0.12132352941176472,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.1636904761904762,3.0,0.4910714285714286,0.0,NO ALERT,NO ALERT,20260925,12
