unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.7370689655172413,0.37461283489683955,0.6507283295837342,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,3.0357142857142856,0.5622228622818922,1.7067479747843155,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,1.6175986842105263,0.35434784270138797,0.5731926041066038,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.7380952380952381,0.6969085756774782,0.5143849010952816,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,2.435483870967742,0.5720875702356878,1.393310050090143,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.20689655172413793,3.0,0.6206896551724138,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.21809895833333334,2.078686188778568,0.4533592924744924,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.0505952380952381,1.3245041839653202,1.3915177885111847,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.13114754098360656,3.0,0.39344262295081966,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,3.7855603448275863,0.34248602377314935,1.2965015102533122,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.9595864661654135,1.4849903197953442,1.4249766132622617,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.9946192052980133,1.404064141569167,1.3965091606749622,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.005681818181818182,1.5118192947647444,0.008589882356617866,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.17666666666666667,2.5826032895125657,0.45625991448055325,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.59765625,2.2806580124991784,1.363049515282712,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.22596153846153846,0.3,0.06778846153846153,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.5403645833333334,1.244247262341547,0.6723471534788308,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.9007352941176471,0.46594464912370115,0.4196927905709808,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.04950495049504951,3.0,0.14851485148514854,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,21.34201388888889,0.3,6.402604166666666,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.652542372881356,1.6346080598109627,1.066651022080035,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.8181818181818182,0.3,0.24545454545454545,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.45421511627906974,1.5461363319414105,0.7022784937960621,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,1.2469262295081966,1.3968655005728947,1.7417882317594393,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.04807692307692308,3.0,0.14423076923076925,0.0,NO ALERT,NO ALERT,20260810,06
