unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.4202586206896552,0.4680143491925211,0.6647014140471367,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,2.7142857142857144,0.3,0.8142857142857143,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.18338815789473684,0.45129049511570474,0.08276133257467283,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.6145833333333334,0.8499763506970793,0.5223812988659133,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.1693548387096775,0.66925032008538,0.7825911000998396,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.10344827586206896,3.0,0.3103448275862069,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.88671875,1.211129141747744,1.0739309186591324,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.04779411764705882,3.0,0.14338235294117646,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.5565476190476191,2.5930590067510098,1.4431608162572584,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.030737704918032786,3.0,0.09221311475409835,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.9956896551724138,0.3,0.2987068965517241,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.9370300751879699,1.1638057670667206,1.0905210054187222,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.1084437086092715,0.9532274319230543,1.0565989497888821,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.11931818181818182,3.0,0.35795454545454547,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.03333333333333333,3.0,0.1,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.03125,2.6531654878740443,0.08291142149606388,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.004807692307692308,2.2962882721775486,0.01103984746239206,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.06380208333333333,1.9005093755326665,0.12125645755351648,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,1.3786764705882353,0.48937577372043894,0.6746908645042816,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.019183168316831683,1.158086187901207,0.02221576226790682,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.8072916666666666,0.3,0.24218749999999997,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.3728813559322034,1.1813364029016395,0.4404983197260351,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.9829545454545454,0.3,0.2948863636363636,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.3059593023255814,1.4879637366415126,0.4552563467486023,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.5379098360655737,1.3213592572986843,0.7107721414772635,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.04927884615384615,3.0,0.14783653846153846,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.05040322580645161,3.0,0.15120967741935482,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,1.55,0.5033063506952653,0.7801248435776612,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.005208333333333333,2.2610107206120187,0.011776097503187597,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.36890243902439024,0.7475782962100382,0.2757834568335812,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.10032894736842106,3.0,0.30098684210526316,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.17916666666666667,0.8912086739921049,0.15967488742358546,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,1.2355769230769231,1.2388819182092088,1.5307339085565705,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,1.8229166666666667,0.41862763580272033,0.7631232944320423,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.3101851851851852,1.4948449326416349,0.46367875225458116,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.009308510638297872,3.0,0.027925531914893616,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,2.8467465753424657,0.3,0.8540239726027397,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,1.4444444444444444,1.0209992742108842,1.4747767294157217,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,11.625,0.3,3.4875,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.22287735849056603,3.0,0.6686320754716981,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.21484375,3.0,0.64453125,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.006578947368421052,3.0,0.019736842105263157,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.228515625,3.0,0.685546875,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.5541666666666667,1.1093719689013182,0.6147769660994805,0.0,NO ALERT,NO ALERT,20260809,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.0078125,2.984817965255332,0.023318890353557283,0.0,NO ALERT,NO ALERT,20260809,18
