unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.1853448275862069,2.022790634894392,0.37491378146749504,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.38095238095238093,1.0213659187769306,0.3890917785816878,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.20833333333333334,2.3084349785399763,0.4809239538624951,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.35773026315789475,0.3895099413088566,0.1393394938070334,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.7514880952380953,0.6629441782553072,1.1611388360215722,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.7278225806451613,1.6220651831735788,1.1805756675920605,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,1.0064655172413792,0.3,0.3019396551724138,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.2552083333333333,0.5433560838311339,0.6820250843922044,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.05514705882352941,1.985304618092907,0.10948371055659413,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,11.912202380952381,0.3,3.5736607142857144,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,4.373975409836065,0.3,1.3121926229508196,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.7877155172413793,0.6345832992210537,0.49987111177865334,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,3.549342105263158,0.4131669303065124,1.4664707822392333,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,8.915562913907285,0.3,2.6746688741721854,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.07083333333333333,3.0,0.2125,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.46484375,1.0556361357589035,0.49070585998167776,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.10737179487179487,2.8647868249982036,0.30759730332512764,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.42578125,1.1517562686620113,0.490396223766247,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.5808823529411765,0.3,0.17426470588235296,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0018564356435643563,0.40367955507097747,0.0007494051146119631,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,2.1041666666666665,0.3,0.63125,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.2097457627118644,1.471943513845084,0.3087339149802189,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.017045454545454544,0.3,0.005113636363636363,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.5690406976744186,0.8430239686593816,0.47971494728219166,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.7028688524590164,1.5542657459571243,1.0924449812772412,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.3701923076923077,0.5410161403005119,0.20028001347663182,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,5.651209677419355,0.3,1.6953629032258064,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.5208333333333334,0.6498961595420786,0.3384875830948326,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.5729166666666666,0.4843787312711287,0.2775086481240841,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.022103658536585365,2.2938631639716514,0.05070276810608071,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.9983552631578947,0.3536826593382643,0.3531009444380369,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,1.6041666666666667,0.3,0.48125,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.0673076923076923,3.0,0.20192307692307693,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,2.1796875,0.549056439360049,1.1967714576676067,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.22569444444444445,1.455437772730168,0.32848421953979484,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.3151595744680851,0.9818937097112532,0.30945320372548807,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,1.2054794520547945,0.4816237194918242,0.5805874974695963,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,1.7962962962962963,0.3686774895399514,0.6622540089884312,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.003537735849056604,3.0,0.010613207547169812,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.013671875,1.8316539517983643,0.025042143872243263,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,1.611842105263158,0.31768738955875847,0.5120619108019463,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,4.85,0.7365175954815709,3.5721103380856185,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.0828125,0.8865795936401977,0.07341987259832887,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,1.303125,0.9310742267585747,1.2133061017447677,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.6133177570093458,0.4260838185542572,0.2613247718936741,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.6363636363636364,0.7398071425592325,0.4707863634467843,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,1.1056547619047619,0.8360534414772509,0.9243864687761866,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,3.4483333333333333,0.3946249768473346,1.360798461828559,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.21354166666666666,0.38541370941988806,0.08230188586570526,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,2.6532738095238093,0.6046304117108443,1.604250035833981,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,3.1875,0.4937122441802455,1.5737077783245326,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,2.3496621621621623,0.3,0.7048986486486487,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,1.0793918918918919,1.6314161923908022,1.7609374103677746,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,1.1514830508474576,0.3,0.34544491525423726,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,1.0048076923076923,0.8773333224883664,0.8815512711541759,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,3.3989583333333333,0.3,1.0196874999999999,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,5.7675,0.43740393585474074,2.522727200042217,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.010416666666666666,1.0,0.010416666666666666,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,1.8038793103448276,1.2823126316095246,2.31313722555425,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.0012254901960784314,2.7670746348959954,0.0033910228368823473,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.43951612903225806,1.0844611376046527,0.4766381612859159,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.5059523809523809,1.6365225998569957,0.8280025058800276,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,6.04296875,0.3,1.8128906249999999,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,3.067073170731707,0.3,0.9201219512195121,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,1.9933035714285714,0.3,0.5979910714285714,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,10.194711538461538,0.3,3.0584134615384615,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.1590909090909091,0.31534807123483344,0.05016901133281441,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.32056451612903225,0.3,0.09616935483870967,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,3.0902061855670104,0.46916724126978276,1.4498235110372926,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.5168918918918919,2.4574995045023083,1.270261568205585,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.03987068965517242,2.935312668655969,0.11703294045287808,0.0,NO ALERT,NO ALERT,20260706,18
