unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.42564655172413796,1.735915479152686,0.7388864377858955,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.25,1.5783886281839787,0.3945971570459947,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.00625,1.4007493801820243,0.008754683626137653,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,3.6110197368421053,0.3202730980240003,1.1565124781442313,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.6383928571428572,0.6463646525397404,1.0589992298307354,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.30443548387096775,1.2333998073888681,0.3754906671687885,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.14439655172413793,0.3,0.043318965517241376,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.208984375,0.6439679270426938,0.7785471617957568,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.6066176470588235,1.1803783919817692,0.7160383627830584,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,14.870535714285714,0.3,4.461160714285714,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,2.5368852459016393,0.3,0.7610655737704918,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.0366379310344827,0.6048616492164521,1.2318841778223,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.605733082706767,0.39534760670313523,1.030170337955303,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,3.500413907284768,0.3,1.0501241721854304,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.055,3.0,0.165,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.50390625,1.0542379422016068,0.5312370880625285,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.16826923076923078,1.7255733507299125,0.29036090036320644,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.5364583333333334,0.8648322628378675,0.4639464743348977,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.025735294117647058,1.7231308862196906,0.044345280160065566,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.5594059405940595,1.0086199973021028,0.5642280182927606,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,5.128472222222222,0.3,1.5385416666666667,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.6472457627118644,1.6602690968566607,1.0746021379019277,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.045454545454545456,0.3,0.013636363636363636,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,1.035610465116279,0.656233884827581,0.6796026786913538,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.7254098360655737,1.41256061855686,1.0246853667400173,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.09134615384615384,0.6638847902699051,0.06064332218811633,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,1.0766129032258065,0.3,0.32298387096774195,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.13055555555555556,1.170461447744463,0.15281024456663825,0.0,NO ALERT,NO ALERT,20260706,12
