unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.959051724137931,0.8766969021716197,0.8407976755740749,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.9970238095238095,0.9164837195906974,1.8302398090635654,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,2.726151315789474,0.5294247426873475,1.4432919588886162,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.025297619047619048,1.5989170680147886,0.04044879487537412,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.2782258064516129,3.0,0.8346774193548386,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.036637931034482756,3.0,0.10991379310344826,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.5852864583333334,0.594989602301746,0.34823935707634746,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.4172794117647059,1.2656135931533192,0.5281144956724328,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.7232142857142857,3.0,2.169642857142857,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.15061475409836064,3.0,0.4518442622950819,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.300646551724138,0.7968067404976608,1.8331706799164933,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.4445488721804511,0.7419205473658281,1.07174048994481,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.4168046357615894,1.51252764112428,0.6304285325381416,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.1278409090909091,3.0,0.3835227272727273,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.09666666666666666,3.0,0.29,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.12109375,3.0,0.36328125,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.12630208333333334,3.0,0.37890625,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.3860294117647059,0.3,0.11580882352941177,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0012376237623762376,1.0,0.0012376237623762376,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,3.0347222222222223,0.3,0.9104166666666667,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.2415254237288136,0.5572870055053051,0.6918859856485355,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.6136363636363636,0.3,0.18409090909090908,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.1511627906976744,0.6212643908879009,0.09391205908770595,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.6383196721311475,0.8414852413089728,0.537136583335543,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.2704326923076923,1.6411402789694631,0.4438179840963091,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.1592741935483871,3.0,0.47782258064516125,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.1701388888888889,0.9431537242349607,0.16046712669275373,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.16145833333333334,0.3275131928460244,0.0528797342615977,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.001524390243902439,1.0,0.001524390243902439,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.004934210526315789,3.0,0.014802631578947368,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.45416666666666666,0.5465998254635644,0.24824742073136885,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.38461538461538464,2.8282045383819785,1.087770976300761,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.036458333333333336,0.7083913905930814,0.025826769448706096,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.04513888888888889,0.8791338563518742,0.03968312546032766,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.15691489361702127,3.0,0.4707446808510638,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,2.122431506849315,0.46214734008979175,0.9808760754131796,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.08796296296296297,2.834312464834287,0.24931452236968263,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.16666666666666666,2.9220381171112484,0.4870063528518747,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.29009433962264153,1.9281979066693833,0.5593592983970145,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.021484375,3.0,0.064453125,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.07648026315789473,3.0,0.22944078947368418,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.30833333333333335,3.0,0.925,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.06875,3.0,0.20625000000000002,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.03387850467289719,3.0,0.10163551401869159,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.4190340909090909,1.8197269647514007,0.7625276343773625,0.0,NO ALERT,NO ALERT,20260825,12
