unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.0043103448275863,0.7460886976611447,0.7493045972200291,0.0,NO ALERT,NO ALERT,20260822,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.5744047619047619,0.42163238150845833,0.24218764771170373,0.0,NO ALERT,NO ALERT,20260822,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.001644736842105263,3.0,0.004934210526315789,0.0,NO ALERT,NO ALERT,20260822,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,3.580357142857143,0.4277514274639398,1.5315028786878557,0.0,NO ALERT,NO ALERT,20260822,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.07862903225806452,3.0,0.23588709677419356,0.0,NO ALERT,NO ALERT,20260822,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.036637931034482756,3.0,0.10991379310344826,0.0,NO ALERT,NO ALERT,20260822,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.01953125,0.6595340182338605,0.6724155420274905,0.0,NO ALERT,NO ALERT,20260822,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.08639705882352941,2.04859059765431,0.17699220237086868,0.0,NO ALERT,NO ALERT,20260822,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.7023809523809523,3.0,2.1071428571428568,0.0,NO ALERT,NO ALERT,20260822,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.04405737704918033,3.0,0.13217213114754098,0.0,NO ALERT,NO ALERT,20260822,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.2952586206896552,0.4132004642696729,0.12200099914858877,0.0,NO ALERT,NO ALERT,20260822,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.9971804511278195,0.4951672193627397,0.9889382905505845,0.0,NO ALERT,NO ALERT,20260822,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.8861754966887416,0.6434237341507512,1.2136100813431179,0.0,NO ALERT,NO ALERT,20260822,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.05965909090909091,3.0,0.17897727272727273,0.0,NO ALERT,NO ALERT,20260822,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.004166666666666667,3.0,0.0125,0.0,NO ALERT,NO ALERT,20260822,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260822,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.03685897435897436,3.0,0.11057692307692307,0.0,NO ALERT,NO ALERT,20260822,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.0703125,2.4410356738806804,0.17163532081973534,0.0,NO ALERT,NO ALERT,20260822,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,1.6323529411764706,0.6766997453829646,1.104612819669251,0.0,NO ALERT,NO ALERT,20260822,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.5709745762711864,0.6757772617876633,0.38585163570291364,0.0,NO ALERT,NO ALERT,20260822,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.48295454545454547,0.3,0.14488636363636365,0.0,NO ALERT,NO ALERT,20260822,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.18095930232558138,1.8203383077775903,0.3294071501719622,0.0,NO ALERT,NO ALERT,20260822,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,9.423155737704919,0.3,2.8269467213114754,0.0,NO ALERT,NO ALERT,20260822,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.6286057692307693,0.573606008945272,0.3605720464884342,0.0,NO ALERT,NO ALERT,20260822,18
