unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,2.0851293103448274,0.3,0.6255387931034482,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,3.2708333333333335,0.44624599959128197,1.459596290329818,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.17763157894736842,0.8195143119655448,0.14557162120440598,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,5.977678571428571,0.3,1.7933035714285712,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.6653225806451613,0.7721249469903964,0.5137121623121589,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.1271551724137931,3.0,0.3814655172413793,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.49609375,0.6594692182713694,0.9866277757731815,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.022058823529411766,2.0317988714440287,0.044819092752441815,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.0386904761904763,1.84304520961405,1.9143535064145938,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.05737704918032787,1.7239135021229097,0.09891306979393745,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.6379310344827585,0.4026529093425594,1.06217060567951,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.6127819548872181,0.7243558750443604,0.44387220914372466,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.7437913907284768,0.8239990920774076,0.6128834306552572,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.9772727272727273,1.6943190904069867,1.6558118383522824,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.018333333333333333,2.9051087548035306,0.05326032717139806,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.16015625,1.9133404960630125,0.30643343882259183,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.01282051282051282,0.47401292044146986,0.006077088723608588,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.3020833333333333,1.226620426125042,0.3705415870586064,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,3.1948529411764706,0.3,0.9584558823529411,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0006188118811881188,3.0,0.0018564356435643563,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.0,1.1797956894608201,0.0,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,2.0561440677966103,0.6302690194861101,1.2959239055323515,0.0,NO ALERT,NO ALERT,20260805,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.48863636363636365,0.3,0.14659090909090908,0.0,NO ALERT,NO ALERT,20260805,18
