unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.793103448275862,0.9100155492850303,1.6317520194076405,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.0476190476190477,0.6276361260819945,0.6575235606573275,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,3.328125,0.33328714090853123,1.1092212658362055,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.025297619047619,0.4469304996192523,0.4582367771393822,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.6270161290322581,1.6768083955183952,1.0513859092867357,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.0668103448275862,3.0,0.20043103448275862,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.9713541666666666,0.8316290055217441,0.8078062996344024,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.9779411764705882,1.6478216868121565,1.6114726790148295,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.4583333333333333,3.0,1.375,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.05942622950819672,3.0,0.17827868852459017,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.8017241379310345,0.4252960772824779,0.7662662082072231,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.8411654135338346,0.5766526319526081,0.4850602496217897,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.3211920529801324,0.473621459084599,0.6257449078634272,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,2.8068181818181817,0.7278412994001844,2.0429181926346085,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.6108333333333333,1.9058873430408076,1.1641795187074266,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.31640625,1.6935098858770494,0.5358371123282851,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,2.5608974358974357,0.3,0.7682692307692307,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.4973958333333333,0.8043412630328144,0.4000759928105926,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,1.0514705882352942,1.0588773217909602,1.1133783604125538,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.17326732673267325,0.7090164765981181,0.1228493895095749,0.0,NO ALERT,NO ALERT,20260807,12
