unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.7165948275862069,1.485523638034113,1.06451855527229,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.6011904761904762,0.7385873996701461,0.44403171051598067,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0375,1.0,0.0375,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.047697368421052634,3.0,0.1430921052631579,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.0833333333333335,0.3037311613294273,0.6327732527696402,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.07661290322580645,3.0,0.22983870967741937,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.2435344827586207,2.5213072666745684,0.6140252610651428,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.03515625,0.651658029472427,0.674567882071067,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.5580357142857143,2.41245295141699,1.3462349059246597,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.014344262295081968,3.0,0.0430327868852459,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.41594827586206895,0.7902486603289558,0.32870256776613893,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.1212406015037595,0.3542484990748124,0.751446299259259,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.1262417218543046,0.4241680790174557,0.9018838666857077,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.013333333333333334,1.0,0.013333333333333334,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.7467948717948718,0.8353093927100211,0.6238047708379325,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.4622395833333333,1.2225452752076829,0.5651088186181347,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.11764705882352941,1.3697273666598881,0.1611443960776339,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.01051980198019802,3.0,0.03155940594059406,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.4279661016949152,0.6653610661828832,0.9501130478967441,0.0,NO ALERT,NO ALERT,20260714,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,1.8238636363636365,0.3,0.5471590909090909,0.0,NO ALERT,NO ALERT,20260714,12
