unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.45905172413793105,0.8113438082359123,0.37244877403933047,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,4.5773809523809526,0.3,1.3732142857142857,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,2.914690629469667,0.0,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.5501644736842105,0.7394848482057416,0.4068382923105601,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.5833333333333334,1.611736893059005,0.9401798542844196,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.48588709677419356,1.1258570655623512,0.5470394209688038,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.6373697916666666,1.2997826691646006,0.8284422090573854,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.014705882352941176,1.0,0.014705882352941176,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.0699404761904763,1.9206951936622256,2.0550295301237207,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.050204918032786885,3.0,0.15061475409836067,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.521551724137931,0.3,0.7564655172413793,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.8040413533834586,1.2258092709061834,0.9856013451693983,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.9590231788079471,0.865716340562493,0.8302420368722253,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,2.7982954545454546,0.6865266362699808,1.921104365698668,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.5058333333333334,2.326392645711716,1.1767669466225097,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.109375,2.618255415665175,0.28637168608837854,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.46875,0.6022686216653234,0.2823134164056203,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,1.8161764705882353,0.38399722492607163,0.6974067246819096,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0006188118811881188,1.0,0.0006188118811881188,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.4479166666666667,1.176604896521102,0.5270209432334103,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,2.7245762711864407,0.49968883283614124,1.3614403369221983,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.4431818181818182,0.3,0.13295454545454544,0.0,NO ALERT,NO ALERT,20260813,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,3.70203488372093,0.3901605271336822,1.444387881699838,0.0,NO ALERT,NO ALERT,20260813,12
