unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.6303879310344828,1.7598371440009084,1.1093800961643658,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.08333333333333333,0.4330944406602381,0.03609120338835317,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.014583333333333334,0.3,0.0043749999999999995,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,2.3848684210526314,0.3287863402022451,0.7841121600218016,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.6041666666666667,0.37616689104038536,0.6034343877106182,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.6713709677419355,1.2092538852336363,0.8118579511750018,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.04310344827586207,3.0,0.12931034482758622,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.8619791666666667,0.4548710831909729,0.8469604804206918,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.4834558823529412,3.0,1.4503676470588236,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.2485119047619047,1.718404679917313,2.1454487000753355,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.06352459016393443,3.0,0.1905737704918033,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.2855603448275862,0.6336728497243233,0.18095183747515695,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.8359962406015038,0.6416185168686297,0.536390668002487,0.0,NO ALERT,NO ALERT,20260812,12
