unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.42995689655172414,0.8444270360348199,0.3630672277779021,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,4.166666666666667,0.35752091410207576,1.4896704754253158,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.001644736842105263,3.0,0.004934210526315789,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.568452380952381,0.5763538268425401,1.4803373588247384,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.3387096774193548,3.0,1.0161290322580645,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.04310344827586207,3.0,0.12931034482758622,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.6373697916666666,0.9387521263728666,0.5983322472129143,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.5974264705882353,2.2861083481069837,1.365781641791856,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.5907738095238095,3.0,1.7723214285714286,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.19569672131147542,3.0,0.5870901639344263,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,3.1282327586206895,0.3,0.9384698275862068,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.2297932330827068,0.5536464703524969,0.6808706827596261,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.5649834437086092,0.41733556358909113,0.6531232474877291,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.5426136363636364,1.4087832833495515,0.7644250202266032,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.45666666666666667,2.6125265005318736,1.1930537685762224,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.140625,2.2548148622159014,0.31708333999911115,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.20052083333333334,2.8306625218270196,0.5676068077621889,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.058823529411764705,3.0,0.1764705882352941,0.0,NO ALERT,NO ALERT,20260823,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,12
