unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,2.2920258620689653,0.5456723347799427,1.2506951035311833,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.5714285714285714,2.642883284401081,1.5102190196577603,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.018914473684210526,1.0,0.018914473684210526,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,3.3794642857142856,0.6303744468497329,2.13032792975557,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.1310483870967742,0.5333698583644277,0.6032671180291209,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.10991379310344827,3.0,0.3297413793103448,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.8203125,1.0227148717912535,0.8389457932662626,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.04963235294117647,3.0,0.1488970588235294,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.8630952380952381,2.4505945000559937,2.115096443500709,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.13012295081967212,3.0,0.39036885245901637,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.4127155172413794,0.4118134976763202,0.9935888160531045,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.850093984962406,0.6091401041752903,1.126966442734078,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.3588576158940397,0.7751418476332893,1.0533074030546725,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,2.4931756790857196,0.0,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.215,1.5140778582627903,0.3255267395264999,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,2.08203125,0.8903239892194779,1.853682368179616,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0016025641025641025,3.0,0.004807692307692308,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,1.4869791666666667,0.5380897500822702,0.8001282481692091,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.19791666666666666,3.0,0.59375,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.9565677966101696,1.008190099807143,1.9725922821438486,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.32386363636363635,0.3,0.0971590909090909,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,1.413517441860465,0.8353426568720523,1.1807714154187077,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.7377049180327869,1.0934707571582054,0.8066587552806433,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.22235576923076922,3.0,0.6670673076923077,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.20766129032258066,3.0,0.622983870967742,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,3.6590277777777778,0.38603235383657974,1.4125031058089852,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,4.793402777777778,0.3,1.4380208333333333,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.011432926829268292,1.5859168967522856,0.01813167183786912,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.04276315789473684,3.0,0.12828947368421054,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,2.220833333333333,0.4174399925911092,0.927064650212755,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.019230769230769232,3.0,0.057692307692307696,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,4.994791666666667,0.30763972638527015,1.536596341684761,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,1.0578703703703705,0.8525263461843376,0.901862361588524,0.0,NO ALERT,NO ALERT,20260818,06
