unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.7984913793103449,0.6872045672627762,0.5487269227820228,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.4047619047619047,0.7466753037401213,1.0489010219206465,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,1.6233552631578947,0.5201893414964527,0.8444521053569058,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.7485119047619048,0.9068544673978614,0.6787913647338158,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.002016129032258,0.7618299476971908,0.7633658951723867,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.09051724137931035,3.0,0.27155172413793105,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.390625,2.173600292605569,0.8490626142990504,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.5643382352941176,3.0,1.6930147058823528,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.6711309523809523,1.4259439018265099,2.3829389907011467,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.13422131147540983,3.0,0.4026639344262295,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.6594827586206897,0.508192355606781,0.8433364521922875,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.606203007518797,1.423261166331131,0.8627851995146423,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.4412251655629138,0.6191031556404911,0.8922670479884892,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.9744318181818182,1.3359437246334758,1.301786072583188,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.7033333333333334,2.2582856191038228,1.588327552103022,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.1640625,3.0,0.4921875,0.0,NO ALERT,NO ALERT,20260814,12
