unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,2.2058189655172415,0.4716441539443527,1.0403616197457868,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.7708333333333334,0.4732536697497771,0.36479970376545323,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.007401315789473684,3.0,0.022203947368421052,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.263392857142857,0.38411351644559094,0.869399789454976,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.7641129032258065,2.3179410173342525,1.771168640261455,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.3587239583333333,0.8434377611920078,0.30256133230260174,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,1.3253676470588236,0.8893676249170684,1.1787390764066294,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.0178571428571428,2.8349355670515157,2.88555941646315,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.13217213114754098,3.0,0.3965163934426229,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.6734913793103448,0.45045382586216565,0.7538305943576974,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.388157894736842,0.4941250754855481,0.6859236245227016,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.244205298013245,0.6316352378394786,0.7858839093317354,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.2727272727272727,3.0,0.8181818181818181,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.30833333333333335,3.0,0.925,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.05859375,3.0,0.17578125,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.23557692307692307,3.0,0.7067307692307692,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.2565104166666667,3.0,0.76953125,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.28308823529411764,0.7619810704908849,0.21570787657278728,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.029513888888888888,3.0,0.08854166666666666,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.15360169491525424,0.8085561274447193,0.1241955916096232,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,1.2613636363636365,0.3,0.3784090909090909,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.09520348837209303,1.8228060054383826,0.17353749034333438,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,3.1260245901639343,0.3,0.9378073770491803,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,1.359375,0.5102925682458538,0.6936789599592075,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.3225806451612903,3.0,0.967741935483871,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.6333333333333333,0.920183210414584,0.5827826999292365,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.4722222222222222,0.6333997016221763,0.2991054146549166,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.01753048780487805,3.0,0.05259146341463415,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,1.236842105263158,0.3397031075857637,0.420159106750813,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.2652777777777778,0.4541223086304992,0.12046855687281298,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.0,0.6945981791916602,0.0,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.2994791666666667,1.1262599962539352,0.33729140512813166,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,3.8738425925925926,0.3,1.1621527777777778,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.5186170212765957,1.4389264726196163,0.7462517610660243,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.9580479452054794,1.2965764764682812,1.2421824290821974,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.046296296296296294,0.5829530523298068,0.026988567237491053,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,7.020833333333333,0.5420306793966904,3.8055070615975968,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.03773584905660377,1.3133133055824395,0.04955899266348828,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.240234375,3.0,0.720703125,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.07483552631578948,2.240034061697289,0.16763412797241228,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.00390625,3.0,0.01171875,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.4875,0.6677341545415044,0.3255204003389834,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.7109375,0.6941437128500773,0.4934927958543518,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0046875,1.0,0.0046875,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.5880681818181818,0.7711584691352638,0.453493758838067,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.890625,0.4633539850502341,0.41267464293536477,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,2.3575,0.4370103456430229,1.0302518898534263,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,2.203125,0.5661249291971486,1.247243984637468,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,4.0476190476190474,0.3,1.2142857142857142,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,5.71875,1.0073500946278553,5.760783353653047,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.04054054054054054,3.0,0.12162162162162163,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,8.565878378378379,0.3,2.5697635135135135,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,1.4533898305084745,0.4751731414028356,0.6906118114456467,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,2.9759615384615383,0.6311359095110108,1.8782361922467101,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.6479166666666667,0.5644566695819568,0.36572088383330953,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.5425,3.0,1.6275,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.17838541666666666,3.0,0.53515625,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.15364583333333334,3.0,0.4609375,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.09913793103448276,3.0,0.2974137931034483,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.13541666666666666,3.0,0.40625,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.09311224489795919,3.0,0.27933673469387754,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.12331081081081081,3.0,0.36993243243243246,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,2.486519607843137,0.3,0.7459558823529411,0.0,NO ALERT,NO ALERT,20260822,12
